name,cpu_op_name,cpu_op_uid,source,thread_name,Input Dims,Input Strides,Input type,Concrete Inputs,kernel_time,busy_time,lowest_common_ancestor_name,lowest_common_ancestor_id,gpu_op_uid,nn_module_stack,nn_module_parent,gpu_event_uid
"void cudnn::engines_precompiled::nchwToNhwcKernel<__nv_bfloat16, __nv_bfloat16, float, false, true, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, __nv_bfloat16 const*, __nv_bfloat16*)",aten::cudnn_convolution,15,trace2,thread 17751 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '[0, 0]', '[16, 16]', '[1, 1]', '1', 'False', 'False', 'True')",10.336,1233.05,aten::_convolution,41,47163,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47163
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_bf16_s16816fprop_optimized_bf16_256x64_32x4_nhwc_align8>(cutlass_tensorop_bf16_s16816fprop_optimized_bf16_256x64_32x4_nhwc_align8::Params),aten::cudnn_convolution,15,trace2,thread 17751 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '[0, 0]', '[16, 16]', '[1, 1]', '1', 'False', 'False', 'True')",863.099,1233.05,aten::_convolution,41,47171,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47171
"void cudnn::engines_precompiled::nhwcToNchwKernel<__nv_bfloat16, __nv_bfloat16, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, __nv_bfloat16 const*, __nv_bfloat16*)",aten::cudnn_convolution,15,trace2,thread 17751 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '[0, 0]', '[16, 16]', '[1, 1]', '1', 'False', 'False', 'True')",43.488,1233.05,aten::_convolution,41,47177,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47177
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})",aten::add_,21,trace1,thread 13201 (python3),"((128, 768, 14, 14), (1, 768, 1, 1), ())","((150528, 196, 14, 1), (768, 1, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",51.999,51.999,aten::add_,65,48998,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,48998
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int)#1})",aten::add_,18,trace2,thread 17751 (python3),"((128, 768, 14, 14), (1, 768, 1, 1), ())","((150528, 196, 14, 1), (768, 1, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",64.864,64.864,aten::add_,65,47181,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47181
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 64, 64>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,28,trace1,thread 13201 (python3),"(((128, 1, 768), (128, 196, 768)), ())","(((0, 768, 1), (150528, 1, 196)), ())","('TensorList', 'Scalar')","('', '1')",101.111,101.111,aten::cat,73,49000,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49000
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 64, 64>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,25,trace2,thread 17751 (python3),"(((128, 1, 768), (128, 196, 768)), ())","(((0, 768, 1), (150528, 1, 196)), ())","('TensorList', 'Scalar')","('', '1')",161.311,161.311,aten::cat,73,47185,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47185
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})",aten::add,29,trace1,thread 13201 (python3),"((128, 197, 768), (1, 197, 768), ())","((151296, 768, 1), (151296, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",29.788,29.788,aten::add,80,49002,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49002
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int)#1})",aten::add,26,trace2,thread 17751 (python3),"((128, 197, 768), (1, 197, 768), ())","((151296, 768, 1), (151296, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",53.983,53.983,aten::add,80,47189,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47189
"void at::native::(anonymous namespace)::upsample_nearest1d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, unsigned long, unsigned long, unsigned long, unsigned long, c10::BFloat16*, float)",aten::upsample_nearest1d,52,trace1,thread 13201 (python3),"((1, 768, 8), (), ())","((6144, 1, 768), (), ())","('c10::BFloat16', 'ScalarList', '')","('', '[128]', '')",4.208,4.208,aten::upsample_nearest1d,91,49006,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49006
"void at::native::(anonymous namespace)::upsample_nearest1d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, unsigned long, unsigned long, unsigned long, unsigned long, c10::BFloat16*, float)",aten::upsample_nearest1d,49,trace2,thread 17751 (python3),"((1, 768, 8), (), ())","((6144, 1, 768), (), ())","('c10::BFloat16', 'ScalarList', '')","('', '[128]', '')",2.305,2.305,aten::upsample_nearest1d,91,47197,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47197
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,57,trace1,thread 13201 (python3),"((1, 768, 8), (1, 768, 8), ())","((6144, 8, 1), (6144, 1, 768), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",6.494,6.494,aten::copy_,94,49004,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49004
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,54,trace2,thread 17751 (python3),"((1, 768, 8), (1, 768, 8), ())","((6144, 8, 1), (6144, 1, 768), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",3.999,3.999,aten::copy_,94,47193,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47193
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})",aten::add,60,trace1,thread 13201 (python3),"((196, 128, 768), (1, 128, 768), ())","((768, 151296, 1), (98304, 1, 128), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",121.759,121.759,aten::add,105,49008,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49008
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int)#1})",aten::add,57,trace2,thread 17751 (python3),"((196, 128, 768), (1, 128, 768), ())","((768, 151296, 1), (98304, 1, 128), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",86.08,86.08,aten::add,105,47201,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47201
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,67,trace1,thread 13201 (python3),"((1, 196, 128, 768), (1, 196, 128, 768), ())","((19267584, 98304, 768, 1), (150528, 768, 150528, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",30.99,30.99,aten::copy_,115,49010,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49010
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,64,trace2,thread 17751 (python3),"((1, 196, 128, 768), (1, 196, 128, 768), ())","((19267584, 98304, 768, 1), (150528, 768, 150528, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",51.744,51.744,aten::copy_,115,47205,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47205
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,69,trace1,thread 13201 (python3),"(((1, 1, 768), (1, 25088, 768)), ())","(((151296, 768, 1), (19267584, 768, 1)), ())","('TensorList', 'Scalar')","('', '1')",30.349,30.349,aten::cat,123,49012,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,49012
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 128, 1>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,66,trace2,thread 17751 (python3),"(((1, 1, 768), (1, 25088, 768)), ())","(((151296, 768, 1), (19267584, 768, 1)), ())","('TensorList', 'Scalar')","('', '1')",71.743,71.743,aten::cat,123,47209,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings,nn.Module: TimesformerEmbeddings,47209
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,81,trace1,thread 13201 (python3),"((3136, 8, 768), (), (768,), (768,), ())","((6144, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",59.015,59.015,aten::native_layer_norm,143,49014,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,49014
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,78,trace2,thread 17751 (python3),"((3136, 8, 768), (), (768,), (768,), ())","((6144, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",59.552,59.552,aten::native_layer_norm,143,47213,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,47213
