name,parent_module,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_subtree_kernel_time_count,total_direct_kernel_time_ms,Count,Categories,call_stack_first,Percentage (%),Cumulative Percentage (%)
aten::sub,nn.Module: xFuserFlux1Transformer2DWrapper,5688.84423828125,5688.84423828125,228,5.68884423828125,228,['elementwise'],"['aten::sub', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.7889824328019995,90.39214154832639
triton_red_fused_add_addmm_cat_mul_native_layer_norm_slice_split_unsqueeze_28,nn.Module: xFuserFlux1Transformer2DWrapper,4854.501953125,4854.501953125,148,4.854501953125,148,['triton'],"['triton_red_fused_add_addmm_cat_mul_native_layer_norm_slice_split_unsqueeze_28', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.6732679962030037,91.0654095445294
triton_poi_fused_add_addmm_cat_mul_slice_split_unsqueeze_view_29,nn.Module: xFuserFlux1Transformer2DWrapper,4834.9296875,4834.9296875,144,4.8349296875,144,['triton'],"['triton_poi_fused_add_addmm_cat_mul_slice_split_unsqueeze_view_29', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.6705535302936814,91.73596307482309
aten::abs,nn.Module: xFuserFlux1Transformer2DWrapper,4417.58056640625,4417.58056640625,228,4.41758056640625,228,['elementwise'],"['aten::abs', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.6126716282594278,92.34863470308252
triton_poi_fused__to_copy_add_addmm_cat_mean_mul_pow_rsqrt_view_9,nn.Module: xFuserFlux1Transformer2DWrapper,3790.15966796875,3790.15966796875,152,3.79015966796875,152,['triton'],"['triton_poi_fused__to_copy_add_addmm_cat_mean_mul_pow_rsqrt_view_9', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.5256549960393136,92.87428969912183
aten::add_,nn.Module: Conv2d,3632.68212890625,3632.68212890625,35,3.63268212890625,35,['elementwise'],"['aten::add_', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",0.5038145295619363,93.37810422868377
triton_poi_fused__to_copy_add_aiter_sage_attn_cat_mul_neg_stack_transpose_unbind_unsqueeze_view_13,nn.Module: xFuserFlux1Transformer2DWrapper,3385.07080078125,3385.07080078125,76,3.38507080078125,76,['triton'],"['triton_poi_fused__to_copy_add_aiter_sage_attn_cat_mul_neg_stack_transpose_unbind_unsqueeze_view_13', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.46947346134657236,93.84757769003033
aiter::_groupnorm_run,nn.Module: GroupNorm,3366.86572265625,3584.0634765625,30,3.36686572265625,30,['other'],"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.4669486098606135,94.31452629989094
aten::_flash_attention_forward,nn.Module: Attention,3215.2578125,3215.2578125,1,3.2152578125,1,['other'],"['aten::_flash_attention_forward', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.44592219873439765,94.76044849862534
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_19,nn.Module: xFuserFlux1Transformer2DWrapper,3171.962890625,3171.962890625,72,3.171962890625,72,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_19', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.43991765170197095,95.20036615032731
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_22,nn.Module: xFuserFlux1Transformer2DWrapper,3160.111328125,3160.111328125,72,3.160111328125,72,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_22', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.43827396552915704,95.63864011585648
aten::silu,nn.Module: SiLU,2644.8232421875,2644.8232421875,29,2.6448232421875,29,['elementwise'],"['aten::silu', 'nn.Module: SiLU_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.36680896655782197,96.0054490824143
aten::add_,nn.Module: T5Attention,2264.49951171875,2264.49951171875,25,2.26449951171875,25,['elementwise'],"['aten::add_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.3140620939859997,96.3195111764003
triton_poi_fused_addmm_gelu_view_20,nn.Module: xFuserFlux1Transformer2DWrapper,1807.166015625,1807.166015625,76,1.807166015625,76,['triton'],"['triton_poi_fused_addmm_gelu_view_20', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.2506347827016068,96.57014595910191
aten::copy_,nn.Module: xFuserFlux1Transformer2DWrapper,1667.23193359375,1667.23193359375,256,1.66723193359375,256,['elementwise'],"['aten::copy_', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.23122740787316765,96.80137336697507
triton_poi_fused__to_copy_add_aiter_sage_attn_cat_mul_neg_stack_transpose_unbind_unsqueeze_view_14,nn.Module: xFuserFlux1Transformer2DWrapper,1530.8447265625,1530.8447265625,76,1.5308447265625,76,['triton'],"['triton_poi_fused__to_copy_add_aiter_sage_attn_cat_mul_neg_stack_transpose_unbind_unsqueeze_view_14', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.21231194703448306,97.01368531400955
triton_per_fused__to_copy_addmm_mean_pow_view_8,nn.Module: xFuserFlux1Transformer2DWrapper,1478.97509765625,1478.97509765625,152,1.47897509765625,152,['triton'],"['triton_per_fused__to_copy_addmm_mean_pow_view_8', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.20511817897038248,97.21880349297993
triton_poi_fused_clone_transpose_15,nn.Module: xFuserFlux1Transformer2DWrapper,1424.35791015625,1424.35791015625,76,1.42435791015625,76,['triton'],"['triton_poi_fused_clone_transpose_15', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.19754335363475825,97.41634684661469
aten::copy_,nn.Module: T5Attention,1301.18798828125,1301.18798828125,75,1.30118798828125,75,['elementwise'],"['aten::copy_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.1804609902339403,97.59680783684863
aten::div,nn.Module: xFuserFlux1Transformer2DWrapper,1221.7529296875,1221.7529296875,228,1.2217529296875,228,['elementwise'],"['aten::div', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.16944418907821004,97.76625202592683
aten::add,nn.Module: ResnetBlock2D,1143.88427734375,1143.88427734375,14,1.14388427734375,14,['elementwise'],"['aten::add', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.15864463187610484,97.92489665780293
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23,nn.Module: xFuserFlux1Transformer2DWrapper,1024.73388671875,1024.73388671875,72,1.02473388671875,72,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.1421197348799756,98.0670163926829
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_21,nn.Module: xFuserFlux1Transformer2DWrapper,972.693359375,972.693359375,72,0.972693359375,72,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_21', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.1349022650129546,98.20191865769586
aten::bmm,nn.Module: T5Attention,936.3466796875,936.3466796875,48,0.9363466796875,48,['GEMM'],"['aten::bmm', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.12986136556783587,98.33178002326369
aten::mul,nn.Module: NewGELUActivation,887.1025390625,887.1025390625,96,0.8871025390625,96,['elementwise'],"['aten::mul', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.12303172491603019,98.45481174817972
aten::mul,nn.Module: T5LayerNorm,849.7646484375,849.7646484375,98,0.8497646484375,98,['elementwise'],"['aten::mul', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.11785335501397291,98.5726651031937
aten::_softmax,nn.Module: T5Attention,792.63232421875,792.63232421875,24,0.79263232421875,24,['other'],"['aten::_softmax', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.10992970685879673,98.68259481005249
triton_per_fused__to_copy_addmm_mean_pow_view_7,nn.Module: xFuserFlux1Transformer2DWrapper,770.38623046875,770.38623046875,152,0.77038623046875,152,['triton'],"['triton_per_fused__to_copy_addmm_mean_pow_view_7', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.10684440931292487,98.78943921936542
aten::div,nn.Module: ResnetBlock2D,678.0361328125,678.0361328125,14,0.6780361328125,14,['elementwise'],"['aten::div', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.09403642905077868,98.8834756484162
aten::addmm,nn.Module: Linear,608.50830078125,608.50830078125,73,0.60850830078125,73,['GEMM'],"['aten::addmm', 'nn.Module: Linear_0', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.08439365527006466,98.96786930368626
aten::copy_,NA,578.3447265625,578.3447265625,22,0.5783447265625,22,['elementwise'],['aten::copy_'],0.0802102870546074,99.04807959074087
aten::copy_,nn.Module: T5LayerNorm,576.47412109375,576.47412109375,98,0.57647412109375,98,['elementwise'],"['aten::copy_', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.07995085389178395,99.12803044463266
aten::upsample_nearest2d,nn.Module: Upsample2D,565.7978515625,620.51904296875,3,0.5657978515625,3,['elementwise'],"['aten::upsample_nearest2d', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']",0.07847016840362575,99.20650061303628
aten::add,nn.Module: NewGELUActivation,538.35400390625,538.35400390625,48,0.53835400390625,48,['elementwise'],"['aten::add', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.07466399745178802,99.28116461048808
aten::mean,nn.Module: T5LayerNorm,434.27392578125,434.27392578125,49,0.43427392578125,49,['reduce'],"['aten::mean', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0602291931566199,99.34139380364469
aten::pow,nn.Module: T5LayerNorm,419.77587890625,419.77587890625,49,0.41977587890625,49,['elementwise'],"['aten::pow', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.05821846763572378,99.39961227128042
aten::tanh,nn.Module: NewGELUActivation,392.9208984375,392.9208984375,24,0.3929208984375,24,['elementwise'],"['aten::tanh', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.05449396632480617,99.45410623760523
triton_red_fused_add_addmm_cat_mul_native_layer_norm_slice_split_unsqueeze_view_32,nn.Module: xFuserFlux1Transformer2DWrapper,227.81494140625,227.81494140625,4,0.22781494140625,4,['triton'],"['triton_red_fused_add_addmm_cat_mul_native_layer_norm_slice_split_unsqueeze_view_32', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.031595519084497356,99.48570175668972
aten::rsqrt,nn.Module: T5LayerNorm,219.04296875,219.04296875,49,0.21904296875,49,['elementwise'],"['aten::rsqrt', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.030378939400309744,99.51608069609003
aten::copy_,nn.Module: GroupNorm,217.19775390625,217.19775390625,4,0.21719775390625,4,['elementwise'],"['aten::copy_', 'nn.Module: GroupNorm_3', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.030123027648205934,99.54620372373823
triton_red_fused_add_addmm_cat_mul_native_layer_norm_split_unsqueeze_view_24,nn.Module: xFuserFlux1Transformer2DWrapper,216.39794921875,216.39794921875,4,0.21639794921875,4,['triton'],"['triton_red_fused_add_addmm_cat_mul_native_layer_norm_split_unsqueeze_view_24', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.03001210321053828,99.57621582694877
aten::mul,nn.Module: T5DenseGatedActDense,194.86474609375,194.86474609375,24,0.19486474609375,24,['elementwise'],"['aten::mul', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.027025676042563118,99.60324150299134
aten::add,nn.Module: T5LayerNorm,175.09423828125,175.09423828125,49,0.17509423828125,49,['elementwise'],"['aten::add', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.02428371604185304,99.62752521903319
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_16,nn.Module: xFuserFlux1Transformer2DWrapper,174.3359375,174.3359375,4,0.1743359375,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_16', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.02417854775632321,99.65170376678951
aten::pow,nn.Module: NewGELUActivation,166.58447265625,166.58447265625,24,0.16658447265625,24,['elementwise'],"['aten::pow', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.023103501695289064,99.6748072684848
aten::_flash_attention_forward,nn.Module: CLIPAttention,163.26904296875,213.73193359375,12,0.16326904296875,12,['other'],"['aten::_flash_attention_forward', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.02264368671863257,99.69745095520344
aten::mul,nn.Module: QuickGELUActivation,149.87939453125,149.87939453125,24,0.14987939453125,24,['elementwise'],"['aten::mul', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.02078668431953472,99.71823763952297
aten::add,nn.Module: T5LayerFF,143.07177734375,143.07177734375,24,0.14307177734375,24,['elementwise'],"['aten::add', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.01984253993005831,99.73808017945302
aten::gather,nn.Module: Embedding,142.32861328125,142.32861328125,4,0.14232861328125,4,['other'],"['aten::gather', 'nn.Module: Embedding_0', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.019739470947072863,99.7578196504001
aten::add,nn.Module: CLIPEncoderLayer,138.7412109375,138.7412109375,24,0.1387412109375,24,['elementwise'],"['aten::add', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.019241936244054417,99.77706158664415
triton_poi_fused_add_addmm_mul_split_unsqueeze_view_27,nn.Module: xFuserFlux1Transformer2DWrapper,133.634765625,133.634765625,4,0.133634765625,4,['triton'],"['triton_poi_fused_add_addmm_mul_split_unsqueeze_view_27', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.018533726372791735,99.79559531301695
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_5,nn.Module: xFuserFlux1Transformer2DWrapper,122.5390625,122.5390625,4,0.1225390625,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_5', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.01699486988832308,99.81259018290527
aten::native_layer_norm,nn.Module: LayerNorm,122.11572265625,122.11572265625,25,0.12211572265625,25,['NORM_fwd'],"['aten::native_layer_norm', 'nn.Module: LayerNorm_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.016936157136517308,99.82952634004178
aten::add,nn.Module: T5LayerSelfAttention,103.77001953125,103.77001953125,24,0.10377001953125,24,['elementwise'],"['aten::add', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.014391802452726766,99.8439181424945
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6,nn.Module: xFuserFlux1Transformer2DWrapper,95.09814453125,95.09814453125,4,0.09509814453125,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.013189105253106834,99.8571072477476
aten::add,nn.Module: Attention,94.7001953125,94.7001953125,1,0.0947001953125,1,['elementwise'],"['aten::add', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.013133913912020671,99.87024116165962
aten::add_,nn.Module: Linear,77.59326171875,77.59326171875,3,0.07759326171875,3,['elementwise'],"['aten::add_', 'nn.Module: Linear_240', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.010761363439684845,99.8810025250993
aten::sigmoid,nn.Module: QuickGELUActivation,77.4619140625,77.4619140625,12,0.0774619140625,12,['elementwise'],"['aten::sigmoid', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.010743146911154565,99.89174567201046
aten::mul,NA,70.21923828125,70.21923828125,6,0.07021923828125,6,['elementwise'],['aten::mul'],0.009738664503386412,99.90148433651385
triton_poi_fused_silu_30,nn.Module: xFuserFlux1Transformer2DWrapper,62.2822265625,62.2822265625,12,0.0622822265625,12,['triton'],"['triton_poi_fused_silu_30', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.008637885056324362,99.91012222157018
triton_poi_fused_addmm_silu_2,nn.Module: xFuserFlux1Transformer2DWrapper,58.27294921875,58.27294921875,12,0.05827294921875,12,['triton'],"['triton_poi_fused_addmm_silu_2', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.008081840759810891,99.91820406232999
aten::copy_,nn.Module: Upsample2D,54.72119140625,54.72119140625,1,0.05472119140625,1,['elementwise'],"['aten::copy_', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']",0.007589249575687278,99.92579331190568
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_17,nn.Module: xFuserFlux1Transformer2DWrapper,51.271484375,51.271484375,4,0.051271484375,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_17', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.007110811753879011,99.93290412365955
aten::fill_,nn.Module: CLIPAttention,50.462890625,50.462890625,12,0.050462890625,12,['elementwise'],"['aten::fill_', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.006998668366346882,99.9399027920259
triton_poi_fused_add_addmm_silu_4,nn.Module: xFuserFlux1Transformer2DWrapper,47.98828125,47.98828125,4,0.04798828125,4,['triton'],"['triton_poi_fused_add_addmm_silu_4', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.006655466260058943,99.94655825828596
triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_11,nn.Module: xFuserFlux1Transformer2DWrapper,39.21435546875,39.21435546875,4,0.03921435546875,4,['triton'],"['triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_11', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.005438615698123665,99.95199687398409
triton_poi_fused__to_copy_cat_slice_1,nn.Module: xFuserFlux1Transformer2DWrapper,37.72802734375,37.72802734375,8,0.03772802734375,8,['triton'],"['triton_poi_fused__to_copy_cat_slice_1', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.005232477732152771,99.95722935171624
aten::add,NA,31.3212890625,31.3212890625,6,0.0313212890625,6,['elementwise'],['aten::add'],0.0043439310003840145,99.96157328271661
triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_12,nn.Module: xFuserFlux1Transformer2DWrapper,25.75439453125,25.75439453125,4,0.02575439453125,4,['triton'],"['triton_poi_fused__to_copy_arange_cat_clone_cos_div_expand_mul_pow_reciprocal_select_sin_split_unsqueeze_view_12', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.003571861700109981,99.96514514441672
aten::div,NA,23.90771484375,23.90771484375,5,0.02390771484375,5,['elementwise'],['aten::div'],0.0033157467896954215,99.96846089120642
triton_poi_fused__to_copy_arange_cat_cos_div_exp_mul_sin_split_unsqueeze_0,nn.Module: xFuserFlux1Transformer2DWrapper,21.1484375,21.1484375,4,0.0211484375,4,['triton'],"['triton_poi_fused__to_copy_arange_cat_cos_div_exp_mul_sin_split_unsqueeze_0', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.0029330642516857235,99.97139395545811
