name,param: shape_in1,param: shape_in2,param: dtype_in1_in2_out,param: stride_input1,param: stride_input2,param: stride_output,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::add_,"(1, 128, 256, 256)","(1, 128, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(8388608, 65536, 256, 1)","(128, 1, 1, 1)",,1,0.008388608,32.000244140625,0.249998092665919,1.6450732234429293,1.6297491112270548,0.08417118380466194,1.5627771819980443,1.8131926391556727,0.4112651681565075,0.4074341693307404,0.021042635408597975,0.39069131476133084,0.45329470142480205,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 7, 'total_duration_us': np.float64(143.08499999999998), 'mean_duration_us': np.float64(20.440714285714282), 'median_duration_us': np.float64(20.589), 'std_dev_duration_us': np.float64(0.9220983390825378), 'min_duration_us': np.float64(18.506), 'max_duration_us': np.float64(21.471)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(20.44)}]","[[1, 128, 256, 256], [1, 128, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[8388608, 65536, 256, 1], [128, 1, 1, 1], []]","['', '', '1']",20.440708705357142,20.5888671875,0.9960830930109477,18.505859375,21.47119140625,143.0849609375,7,6300
aten::mul,"(1, 77, 3072)",(),"('c10::BFloat16', 'double', None)","(236544, 3072, 1)",(),,1,0.000236544,0.9023513793945312,0.24999788624622696,0.1391350487176575,0.1393700864432971,0.0025145257108316536,0.13421421471117884,0.14230629595358743,0.034783468082180184,0.0348422270167782,0.0006286261126197032,0.033553269981991964,0.03557627318792685,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(81.63000000000001), 'mean_duration_us': np.float64(6.802500000000001), 'median_duration_us': np.float64(6.789), 'std_dev_duration_us': np.float64(0.11898704411265394), 'min_duration_us': np.float64(6.649), 'max_duration_us': np.float64(7.05)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(6.8)}]","[[1, 77, 3072], []]","['c10::BFloat16', 'double']","[[236544, 3072, 1], []]","['', '']",6.802530924479167,6.7890625,0.12430351742796286,6.64892578125,7.0498046875,81.63037109375,12,154
aten::add_,"(1, 256, 128, 128)","(1, 256, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(4194304, 16384, 128, 1)","(256, 1, 1, 1)",,1,0.004194304,16.00048828125,0.2499923708382923,1.5291745255274696,1.528708766472394,0.029325605057807482,1.4905772576782925,1.562919578985672,0.3822819650621328,0.38216552885171506,0.007331177534668706,0.37263294256463647,0.39071797098021377,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 7, 'total_duration_us': np.float64(76.827), 'mean_duration_us': np.float64(10.975285714285715), 'median_duration_us': np.float64(10.975), 'std_dev_duration_us': np.float64(0.19616371754642278), 'min_duration_us': np.float64(10.735), 'max_duration_us': np.float64(11.256)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(10.98)}]","[[1, 256, 128, 128], [1, 256, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[4194304, 16384, 128, 1], [256, 1, 1, 1], []]","['', '', '1']",10.975237165178571,10.97509765625,0.2118673132804047,10.73486328125,11.255859375,76.82666015625,7,6195
aten::mul,"(1, 77, 3072)","(1, 77, 3072)","('c10::BFloat16', 'c10::BFloat16', None)","(236544, 3072, 1)","(236544, 3072, 1)",,1,0.000236544,1.353515625,0.16666666666666666,0.2660258478569523,0.2684385548577761,0.010748763883544165,0.23623640052015601,0.276824064,0.04433764130949205,0.04473975914296268,0.001791460647257358,0.039372733420026,0.04613734399999999,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(64.12400000000001), 'mean_duration_us': np.float64(5.3436666666666675), 'median_duration_us': np.float64(5.287), 'std_dev_duration_us': np.float64(0.2238951887726835), 'min_duration_us': np.float64(5.127), 'max_duration_us': np.float64(6.008)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(5.34)}]","[[1, 77, 3072], [1, 77, 3072]]","['c10::BFloat16', 'c10::BFloat16']","[[236544, 3072, 1], [236544, 3072, 1]]","['', '']",5.343709309895833,5.287109375,0.23378429147711594,5.126953125,6.0078125,64.12451171875,12,156
aten::add_,"(1, 512, 32, 32)","(1, 512, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(524288, 1024, 32, 1)","(512, 1, 1, 1)",,1,0.000524288,2.0009765625,0.24987798926305516,0.3917867368024334,0.39987571635957564,0.08239940963616094,0.2191708889115577,0.4942563202208419,0.09789888201212588,0.09992013995905452,0.020589798796346714,0.054765981026216465,0.12350377547734069,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 11, 'total_duration_us': np.float64(62.122), 'mean_duration_us': np.float64(5.647454545454545), 'median_duration_us': np.float64(5.247), 'std_dev_duration_us': np.float64(1.5014313391280012), 'min_duration_us': np.float64(4.245), 'max_duration_us': np.float64(9.573)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.65)}]","[[1, 512, 32, 32], [1, 512, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[524288, 1024, 32, 1], [512, 1, 1, 1], []]","['', '', '1']",5.647505326704546,5.2470703125,1.5747079617025088,4.2451171875,9.5732421875,62.12255859375,11,5808
aten::add_,"(1, 512, 64, 64)","(1, 512, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(2097152, 4096, 64, 1)","(512, 1, 1, 1)",,1,0.002097152,8.0009765625,0.2499694861467106,1.1660972101560714,1.1445487833733012,0.0770776035995267,1.0578074454226434,1.2929465223869363,0.29148872041982604,0.2861022712496669,0.019267048965193535,0.2644195835744628,0.32319717781623897,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 7, 'total_duration_us': np.float64(50.547999999999995), 'mean_duration_us': np.float64(7.221142857142857), 'median_duration_us': np.float64(7.33), 'std_dev_duration_us': np.float64(0.4349999765423405), 'min_duration_us': np.float64(6.489), 'max_duration_us': np.float64(7.931)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.22)}]","[[1, 512, 64, 64], [1, 512, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2097152, 4096, 64, 1], [512, 1, 1, 1], []]","['', '', '1']",7.22119140625,7.330078125,0.46997452903610454,6.48876953125,7.93115234375,50.54833984375,7,6085
aten::mul,(),"(1, 256, 64)","('float', 'c10::BFloat16', None)",(),"(16384, 64, 1)",,1,1.6384e-05,0.09375381469726562,0.16665988525857509,0.00787823438385205,0.007803548691418975,0.0002487403664767824,0.007669604357929221,0.00823623579464103,0.0013129856384529437,0.0013005385295215902,4.1455040936196465e-05,0.0012782153822711514,0.0013726501124974432,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#2}>(int, at::native::gpu_kernel_impl<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#2})', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(49.95), 'mean_duration_us': np.float64(12.4875), 'median_duration_us': np.float64(12.597999999999999), 'std_dev_duration_us': np.float64(0.33354272589879685), 'min_duration_us': np.float64(11.936), 'max_duration_us': np.float64(12.818)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(12.49)}]","[[], [1, 256, 64]]","['float', 'c10::BFloat16']","[[], [16384, 64, 1]]","['', '']",12.487548828125,12.59814453125,0.38512206631948076,11.93603515625,12.81787109375,49.9501953125,4,5679
aten::add,"(1, 512, 32, 32)","(1, 512, 32, 32)","('c10::BFloat16', 'c10::BFloat16', None)","(512, 1, 16384, 512)","(524288, 1024, 32, 1)",,1,0.000524288,3.0,0.16666666666666666,0.34650823235855255,0.3704261122355106,0.04140110802257956,0.27848409025676496,0.3775906074317196,0.057751372059758756,0.06173768537258509,0.006900184670429927,0.04641401504279416,0.0629317679052866,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(45.983999999999995), 'mean_duration_us': np.float64(9.1968), 'median_duration_us': np.float64(8.492), 'std_dev_duration_us': np.float64(1.111825777718793), 'min_duration_us': np.float64(8.331), 'max_duration_us': np.float64(11.296)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(9.2)}]","[[1, 512, 32, 32], [1, 512, 32, 32], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[512, 1, 16384, 512], [524288, 1024, 32, 1], []]","['', '', '1']",9.196875,8.4921875,1.2429551157991818,8.3310546875,11.2958984375,45.984375,5,5933
aten::add,"(1, 128, 256, 256)","(1, 128, 256, 256)","('c10::BFloat16', 'c10::BFloat16', None)","(8388608, 65536, 256, 1)","(8388608, 65536, 256, 1)",,1,0.008388608,48.0,0.16666666666666666,4.120082265180662,4.119872705995204,0.040427493920862416,4.079759958204702,4.160614131342079,0.6866803775301102,0.6866454509992006,0.00673791565347707,0.679959993034117,0.6934356885570131,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(36.651), 'mean_duration_us': np.float64(12.217), 'median_duration_us': np.float64(12.217), 'std_dev_duration_us': np.float64(0.09797958971132721), 'min_duration_us': np.float64(12.097), 'max_duration_us': np.float64(12.337)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(12.22)}]","[[1, 128, 256, 256], [1, 128, 256, 256], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[8388608, 65536, 256, 1], [8388608, 65536, 256, 1], []]","['', '', '1']",12.216959635416666,12.216796875,0.11987312974687371,12.09716796875,12.3369140625,36.65087890625,3,6323
aten::add_,"(1, 256, 256, 256)","(1, 256, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(16777216, 65536, 256, 1)","(256, 1, 1, 1)",,1,0.016777216,64.00048828125,0.249998092665919,1.9015468337253383,1.9015468337253383,,1.9015468337253383,1.9015468337253383,0.475383081546252,0.475383081546252,,0.475383081546252,0.475383081546252,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(35.292), 'mean_duration_us': np.float64(35.292), 'median_duration_us': np.float64(35.292), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(35.292), 'max_duration_us': np.float64(35.292)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(35.29)}]","[[1, 256, 256, 256], [1, 256, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[16777216, 65536, 256, 1], [256, 1, 1, 1], []]","['', '', '1']",35.2919921875,35.2919921875,,35.2919921875,35.2919921875,35.2919921875,1,6287
aten::div,"(1, 128, 256, 256)",(),"('c10::BFloat16', 'double', None)","(8388608, 65536, 256, 1)",(),,1,0.008388608,32.00000762939453,0.24999994039536944,3.8546367943546813,3.860428802876243,0.02702292869791397,3.825187482326747,3.8782940978610534,0.9636589688344682,0.965106970619628,0.0067557305637867895,0.9562966425828,0.9695732933009764,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(26.116), 'mean_duration_us': np.float64(8.705333333333334), 'median_duration_us': np.float64(8.692), 'std_dev_duration_us': np.float64(0.049888765156986245), 'min_duration_us': np.float64(8.652), 'max_duration_us': np.float64(8.772)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(8.71)}]","[[1, 128, 256, 256], []]","['c10::BFloat16', 'double']","[[8388608, 65536, 256, 1], []]","['', '']",8.705240885416666,8.69189453125,0.06116067822043951,8.65185546875,8.77197265625,26.11572265625,3,6324
aten::add_,"(1, 512, 128, 128)","(1, 512, 1, 1)","('c10::BFloat16', 'c10::BFloat16', None)","(8388608, 16384, 128, 1)","(512, 1, 1, 1)",,1,0.008388608,32.0009765625,0.2499923708382923,1.4852938075559783,1.4852938075559783,,1.4852938075559783,1.4852938075559783,0.3713121203423533,0.3713121203423533,,0.3713121203423533,0.3713121203423533,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(22.592), 'mean_duration_us': np.float64(22.592), 'median_duration_us': np.float64(22.592), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(22.592), 'max_duration_us': np.float64(22.592)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(22.59)}]","[[1, 512, 128, 128], [1, 512, 1, 1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[8388608, 16384, 128, 1], [512, 1, 1, 1], []]","['', '', '1']",22.591796875,22.591796875,,22.591796875,22.591796875,22.591796875,1,6182
aten::add,"(1, 256, 128, 128)","(1, 256, 128, 128)","('c10::BFloat16', 'c10::BFloat16', None)","(4194304, 16384, 128, 1)","(4194304, 16384, 128, 1)",,1,0.004194304,24.0,0.16666666666666666,3.8874786568105777,3.902741750113585,0.07317444601957437,3.807876435315848,3.9518177850023006,0.6479131094684295,0.650456958352264,0.012195741003262366,0.6346460725526413,0.6586362975003833,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(19.425), 'mean_duration_us': np.float64(6.4750000000000005), 'median_duration_us': np.float64(6.448), 'std_dev_duration_us': np.float64(0.10022308449986278), 'min_duration_us': np.float64(6.368), 'max_duration_us': np.float64(6.609)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(6.48)}]","[[1, 256, 128, 128], [1, 256, 128, 128], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[4194304, 16384, 128, 1], [4194304, 16384, 128, 1], []]","['', '', '1']",6.47509765625,6.4482421875,0.12258777043143654,6.3681640625,6.60888671875,19.42529296875,3,6218
aten::div,"(1, 256, 128, 128)",(),"('c10::BFloat16', 'double', None)","(4194304, 16384, 128, 1)",(),,1,0.004194304,16.00000762939453,0.2499998807907673,2.8130633604407556,2.8300596945885843,0.08578089423994588,2.720056582647245,2.8890738040864377,0.7032655047670641,0.7075145862779013,0.02144521333411184,0.6800138214059531,0.7222681066173379,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(17.903), 'mean_duration_us': np.float64(5.967666666666666), 'median_duration_us': np.float64(5.928), 'std_dev_duration_us': np.float64(0.15002296120557304), 'min_duration_us': np.float64(5.807), 'max_duration_us': np.float64(6.168)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(5.97)}]","[[1, 256, 128, 128], []]","['c10::BFloat16', 'double']","[[4194304, 16384, 128, 1], []]","['', '']",5.9677734375,5.92822265625,0.18364244180606812,5.80712890625,6.16796875,17.9033203125,3,6219
aten::add,"(1, 256, 64)","(1, 256, 64)","('float', 'c10::BFloat16', None)","(16384, 64, 1)","(16384, 64, 1)",,1,1.6384e-05,0.15625,0.1,0.0389902624259004,0.03896150968010517,0.0012519570537476124,0.03753292170022371,0.04050510864316755,0.0038990262425900404,0.0038961509680105174,0.00012519570537476121,0.0037532921700223713,0.0040505108643167555,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>, float, float, c10::BFloat16>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(16.821), 'mean_duration_us': np.float64(4.20525), 'median_duration_us': np.float64(4.205500000000001), 'std_dev_duration_us': np.float64(0.11670555899356307), 'min_duration_us': np.float64(4.045), 'max_duration_us': np.float64(4.365)}]","[{'name': 'void at::native::vectorized_templated_elementwise_kernel<4, at::...', 'stream': 0, 'mean_duration_us': np.float64(4.21)}]","[[1, 256, 64], [1, 256, 64], []]","['float', 'c10::BFloat16', 'Scalar']","[[16384, 64, 1], [16384, 64, 1], []]","['', '', '1']",4.205322265625,4.20556640625,0.1348891130145615,4.044921875,4.365234375,16.8212890625,4,5680
aten::div,"(1,)",(),"('c10::BFloat16', 'long int', None)","(0,)",(),,1,1e-09,1.1444091796875e-05,0.08333333333333333,3.1398942265238965e-06,2.58286915396742e-06,1.128810688709969e-06,2.5608002500781498e-06,4.833038348082596e-06,2.616578522103247e-07,2.1523909616395166e-07,9.406755739249737e-08,2.1340002083984578e-07,4.027531956735496e-07,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(16.461), 'mean_duration_us': np.float64(4.11525), 'median_duration_us': np.float64(4.646), 'std_dev_duration_us': np.float64(0.9425214520105099), 'min_duration_us': np.float64(2.483), 'max_duration_us': np.float64(4.686)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.12)}]","[[1], []]","['c10::BFloat16', 'long int']","[[0], []]","['', '']",4.115234375,4.64599609375,1.0883798189930933,2.48291015625,4.68603515625,16.4609375,4,5656
aten::add_,"(1, 1024, 512)","(512,)","('c10::BFloat16', 'c10::BFloat16', None)","(524288, 512, 1)","(1,)",,1,0.000524288,2.0009765625,0.24987798926305516,0.3972590991205401,0.3909265327510917,0.051477087610988646,0.34924125877763323,0.45160950583289544,0.09926630490469329,0.09768393595342066,0.012862991145351966,0.08726770351105331,0.11284727524960589,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(16.021), 'mean_duration_us': np.float64(5.340333333333334), 'median_duration_us': np.float64(5.367), 'std_dev_duration_us': np.float64(0.5563538042968301), 'min_duration_us': np.float64(4.646), 'max_duration_us': np.float64(6.008)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.34)}]","[[1, 1024, 512], [512], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[524288, 512, 1], [1], []]","['', '', '1']",5.34033203125,5.3671875,0.6813052863689324,4.64599609375,6.0078125,16.02099609375,3,5858
aten::div,"(1, 512, 64, 64)",(),"('c10::BFloat16', 'double', None)","(2097152, 4096, 64, 1)",(),,1,0.002097152,8.000007629394531,0.24999976158164827,1.7310948023725523,1.716786806035775,0.02507985197243284,1.7164437574183233,1.7600538436635589,0.4327732878683686,0.4291962921954632,0.006269957013611272,0.42911053012288936,0.4400130412867534,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(14.539), 'mean_duration_us': np.float64(4.846333333333333), 'median_duration_us': np.float64(4.886), 'std_dev_duration_us': np.float64(0.056805711762893), 'min_duration_us': np.float64(4.766), 'max_duration_us': np.float64(4.887)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.85)}]","[[1, 512, 64, 64], []]","['c10::BFloat16', 'double']","[[2097152, 4096, 64, 1], []]","['', '']",4.846516927083333,4.88623046875,0.06963331182737297,4.76611328125,4.88720703125,14.53955078125,3,6114
