name,param: op_shape,param: dtype_in_out,param: stride_input,param: stride_output,param: input_shape,param: output_shape,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::silu,"(1, 512, 256, 256)","('c10::BFloat16', None)","(33554432, 65536, 256, 1)",,,,1,0.033554432,128.0,0.25,2.853180794353257,2.7622818811535526,0.16999228937142485,2.721752071371283,3.0994858989006033,0.7132951985883142,0.6905704702883881,0.042498072342856213,0.6804380178428208,0.7748714747251508,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(283.055), 'mean_duration_us': np.float64(47.17583333333334), 'median_duration_us': np.float64(48.591), 'std_dev_duration_us': np.float64(2.4719872853412683), 'min_duration_us': np.float64(43.303), 'max_duration_us': np.float64(49.313)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(47.18)}]","[[1, 512, 256, 256]]",['c10::BFloat16'],"[[33554432, 65536, 256, 1]]",[''],47.175862630208336,48.591064453125,2.7078439510020904,43.30322265625,49.31298828125,283.05517578125,6,6090
aten::copy_,"(1, 512, 128, 128)","('c10::BFloat16', 'c10::BFloat16')","(8388608, 16384, 128, 1)","(512, 1, 65536, 512)",,,1,0.008388608,32.0,0.25,0.6172885958606598,0.6131889883553882,0.015266725546316529,0.6030404697994822,0.6428569252270877,0.15432214896516494,0.15329724708884704,0.003816681386579132,0.15076011744987056,0.16071423130677193,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(271.919), 'mean_duration_us': np.float64(54.383799999999994), 'median_duration_us': np.float64(54.721), 'std_dev_duration_us': np.float64(1.1762575228239787), 'min_duration_us': np.float64(52.196), 'max_duration_us': np.float64(55.642)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(54.38)}]","[[1, 512, 128, 128], [1, 512, 128, 128], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[8388608, 16384, 128, 1], [512, 1, 65536, 512], []]","['', '', 'False']",54.3837890625,54.72119140625,1.315219514024716,52.19580078125,55.64208984375,271.9189453125,5,5940
aten::copy_,"(1, 512, 4096)","('c10::BFloat16', 'float')","(2097152, 4096, 1)","(2097152, 4096, 1)",,,1,0.002097152,12.0,0.16666666666666666,2.415776533439205,2.454734594779958,0.17223732592191,1.6111162098155676,2.830291463591433,0.40262942223986753,0.4091224324633263,0.02870622098698501,0.2685193683025946,0.4717152439319055,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(256.772), 'mean_duration_us': np.float64(5.240244897959183), 'median_duration_us': np.float64(5.126), 'std_dev_duration_us': np.float64(0.45684720486878116), 'min_duration_us': np.float64(4.446), 'max_duration_us': np.float64(7.81)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(5.24)}]","[[1, 512, 4096], [1, 512, 4096], []]","['c10::BFloat16', 'float', 'Scalar']","[[2097152, 4096, 1], [2097152, 4096, 1], []]","['', '', 'False']",5.2402044802295915,5.1259765625,0.46159897672568356,4.44580078125,7.81005859375,256.77001953125,49,1478
aten::silu,"(1, 512, 128, 128)","('c10::BFloat16', None)","(8388608, 16384, 128, 1)",,,,1,0.008388608,32.0,0.25,1.46716147708165,1.444324945441242,0.1818059814332599,1.1601748503511615,1.8657040354030354,0.3667903692704125,0.3610812363603105,0.045451495358314976,0.2900437125877904,0.46642600885075886,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 10, 'total_duration_us': np.float64(231.77200000000002), 'mean_duration_us': np.float64(23.177200000000003), 'median_duration_us': np.float64(23.2335), 'std_dev_duration_us': np.float64(2.6563642747183605), 'min_duration_us': np.float64(17.985), 'max_duration_us': np.float64(28.922)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(23.18)}]","[[1, 512, 128, 128]]",['c10::BFloat16'],"[[8388608, 16384, 128, 1]]",[''],23.177197265625,23.233642578125,2.8000217729244197,17.98486328125,28.921875,231.77197265625,10,5813
aten::rsqrt,"(1, 512, 1)","('float', None)","(512, 1, 1)",,,,1,5.12e-07,0.00390625,0.125,0.0009180079066004812,0.0009298977940361379,3.985034423068695e-05,0.000838274008194264,0.0009834241500586167,0.00011475098832506015,0.00011623722425451724,4.981293028835869e-06,0.000104784251024283,0.00012292801875732708,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(219.04000000000002), 'mean_duration_us': np.float64(4.470204081632653), 'median_duration_us': np.float64(4.405), 'std_dev_duration_us': np.float64(0.19636856014115833), 'min_duration_us': np.float64(4.165), 'max_duration_us': np.float64(4.886)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::rs...', 'stream': 0, 'mean_duration_us': np.float64(4.47)}]","[[1, 512, 1]]",['float'],"[[512, 1, 1]]",[''],4.470264668367347,4.40478515625,0.1983911927050257,4.1650390625,4.88623046875,219.04296875,49,1473
aten::silu,"(1, 512, 512, 512)","('c10::BFloat16', None)","(134217728, 262144, 512, 1)",,,,1,0.134217728,512.0,0.25,2.69709596795408,2.69709596795408,,2.69709596795408,2.69709596795408,0.67427399198852,0.67427399198852,,0.67427399198852,0.67427399198852,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(199.055), 'mean_duration_us': np.float64(199.055), 'median_duration_us': np.float64(199.055), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(199.055), 'max_duration_us': np.float64(199.055)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(199.06)}]","[[1, 512, 512, 512]]",['c10::BFloat16'],"[[134217728, 262144, 512, 1]]",[''],199.05517578125,199.05517578125,,199.05517578125,199.05517578125,199.05517578125,1,6187
aten::copy_,"(1, 512, 64, 64)","('c10::BFloat16', 'c10::BFloat16')","(2097152, 4096, 64, 1)","(2097152, 64, 32768, 1)",,,1,0.002097152,8.0,0.25,1.1249466689874807,1.1538719496685683,0.09673153958787896,0.868942854888473,1.2247714539103158,0.2812366672468702,0.2884679874171421,0.02418288489696974,0.21723571372211825,0.30619286347757896,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(180.406), 'mean_duration_us': np.float64(7.516916666666667), 'median_duration_us': np.float64(7.27), 'std_dev_duration_us': np.float64(0.7161379590476187), 'min_duration_us': np.float64(6.849), 'max_duration_us': np.float64(9.654)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.52)}]","[[1, 512, 64, 64], [1, 512, 64, 64], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2097152, 4096, 64, 1], [2097152, 64, 32768, 1], []]","['', '', 'False']",7.51690673828125,7.27001953125,0.7315064877035289,6.84912109375,9.65380859375,180.40576171875,24,1625
aten::pow,"(1, 512, 10240)","('c10::BFloat16', None)","(5242880, 10240, 1)",,,,1,0.00524288,20.0,0.25,3.0236438545983515,3.0351223326826657,0.08337081971213514,2.814895330973915,3.1541215363149,0.7559109636495881,0.7587805831706664,0.020842704928033803,0.7037238327434788,0.7885303840787252,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<c10::BFloat16, c10::BFloat16>(at::TensorIteratorBase&, c10::BFloat16)::{lambda(c10::BFloat16)#2}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<c10::BFloat16, c10::BFloat16>(at::TensorIteratorBase&, c10::BFloat16)::{lambda(c10::BFloat16)#2}, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(166.583), 'mean_duration_us': np.float64(6.940958333333334), 'median_duration_us': np.float64(6.9094999999999995), 'std_dev_duration_us': np.float64(0.19187832063720886), 'min_duration_us': np.float64(6.649), 'max_duration_us': np.float64(7.45)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(6.94)}]","[[1, 512, 10240], []]","['c10::BFloat16', 'Scalar']","[[5242880, 10240, 1], []]","['', '3.']",6.941019694010417,6.90966796875,0.1960002422702891,6.64892578125,7.4501953125,166.58447265625,24,1665
aten::upsample_nearest2d,"(1, 512, 512, 512)","('c10::BFloat16', 'c10::BFloat16')","(33554432, 65536, 256, 1)",,"(1, 512, 256, 256)","(1, 512, 512, 512)",1,0.134217728,320.0,0.4,2.17789937394424,2.17789937394424,,2.17789937394424,2.17789937394424,0.8711597495776959,0.8711597495776959,,0.8711597495776959,0.8711597495776959,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, c10::BFloat16*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(154.068), 'mean_duration_us': np.float64(154.068), 'median_duration_us': np.float64(154.068), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(154.068), 'max_duration_us': np.float64(154.068)}]","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_f...', 'stream': 0, 'mean_duration_us': np.float64(154.07)}]","[[1, 512, 256, 256], [], [], []]","['c10::BFloat16', 'ScalarList', 'Scalar', 'Scalar']","[[33554432, 65536, 256, 1], [], [], []]","['', '[512, 512]', '2.', '2.']",154.06787109375,154.06787109375,,154.06787109375,154.06787109375,154.06787109375,1,6174
aten::upsample_nearest2d,"(1, 512, 256, 256)","('c10::BFloat16', 'c10::BFloat16')","(512, 1, 65536, 512)",,"(1, 512, 128, 128)","(1, 512, 256, 256)",2,0.033554432,80.0,0.4,0.9780795327044275,0.9780795327044275,,0.9780795327044275,0.9780795327044275,0.391231813081771,0.391231813081771,,0.391231813081771,0.391231813081771,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, c10::BFloat16*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(31.045), 'mean_duration_us': np.float64(31.045), 'median_duration_us': np.float64(31.045), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(31.045), 'max_duration_us': np.float64(31.045)}, {'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(54.721), 'mean_duration_us': np.float64(54.721), 'median_duration_us': np.float64(54.721), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(54.721), 'max_duration_us': np.float64(54.721)}]","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_f...', 'stream': 0, 'mean_duration_us': np.float64(31.04)}, {'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(54.72)}]","[[1, 512, 128, 128], [], [], []]","['c10::BFloat16', 'ScalarList', 'Scalar', 'Scalar']","[[512, 1, 65536, 512], [], [], []]","['', '[256, 256]', '2.', '2.']",85.76611328125,85.76611328125,,85.76611328125,85.76611328125,85.76611328125,1,6072
aten::sigmoid,"(1, 77, 3072)","('c10::BFloat16', None)","(236544, 3072, 1)",,,,1,0.000236544,0.90234375,0.25,0.14693580642482887,0.14950763517747034,0.0070819420997278865,0.12499312700767594,0.15143548358862144,0.03673395160620721,0.03737690879436758,0.0017704855249319727,0.03124828175191898,0.03785887089715536,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(77.461), 'mean_duration_us': np.float64(6.4550833333333335), 'median_duration_us': np.float64(6.3285), 'std_dev_duration_us': np.float64(0.3421457921055812), 'min_duration_us': np.float64(6.248), 'max_duration_us': np.float64(7.57)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::si...', 'stream': 0, 'mean_duration_us': np.float64(6.46)}]","[[1, 77, 3072]]",['c10::BFloat16'],"[[236544, 3072, 1]]",[''],6.455159505208333,6.32861328125,0.35727757084799017,6.248046875,7.56982421875,77.4619140625,12,155
aten::copy_,"(4096, 3)","('c10::BFloat16', 'c10::BFloat16')","(3, 1)","(3, 1)",,,1,1.2288e-05,0.046875,0.25,0.011913813886569523,0.009439543885971494,0.010090639087123189,0.002638756841774143,0.029220114949201743,0.002978453471642381,0.0023598859714928735,0.0025226597717807973,0.0006596892104435357,0.007305028737300436,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(36.289), 'mean_duration_us': np.float64(7.2578000000000005), 'median_duration_us': np.float64(5.207), 'std_dev_duration_us': np.float64(5.8587152653120125), 'min_duration_us': np.float64(1.682), 'max_duration_us': np.float64(18.627)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(7.26)}]","[[4096, 3], [4096, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[3, 1], [3, 1], []]","['', '', 'False']",7.2578125,5.20703125,6.550195102479511,1.68212890625,18.626953125,36.2890625,5,5624
aten::copy_,"(1, 4096, 64)","('float', 'c10::BFloat16')","(262144, 64, 1)","(262144, 64, 1)",,,1,0.000262144,1.5,0.16666666666666666,0.2795867526214282,0.2795023232039535,0.005722578610706114,0.2727309687579375,0.2866113953198683,0.046597792103571366,0.04658372053399225,0.0009537631017843596,0.04545516145965625,0.047768565886644715,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(22.51), 'mean_duration_us': np.float64(5.6275), 'median_duration_us': np.float64(5.6274999999999995), 'std_dev_duration_us': np.float64(0.09960045180620417), 'min_duration_us': np.float64(5.488), 'max_duration_us': np.float64(5.767)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(5.63)}]","[[1, 4096, 64], [1, 4096, 64], []]","['float', 'c10::BFloat16', 'Scalar']","[[262144, 64, 1], [262144, 64, 1], []]","['', '', 'False']",5.62744140625,5.62744140625,0.11513225966326421,5.48779296875,5.76708984375,22.509765625,4,5673
aten::copy_,"(1, 512, 4096)","('c10::BFloat16', 'c10::BFloat16')","(2097152, 4096, 1)","(2097152, 4096, 1)",,,1,0.002097152,8.0,0.25,1.67834215599029,1.5289475906554584,0.3211811952026872,1.4961133139423495,2.1593601287078936,0.4195855389975725,0.3822368976638646,0.0802952988006718,0.37402832848558737,0.5398400321769734,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(20.466), 'mean_duration_us': np.float64(5.1165), 'median_duration_us': np.float64(5.487), 'std_dev_duration_us': np.float64(0.713253636513688), 'min_duration_us': np.float64(3.885), 'max_duration_us': np.float64(5.607)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.12)}]","[[1, 512, 4096], [1, 512, 4096], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2097152, 4096, 1], [2097152, 4096, 1], []]","['', '', 'False']",5.1163330078125,5.48681640625,0.8236441997645192,3.884765625,5.60693359375,20.46533203125,4,5667
aten::copy_,"(1, 4096, 64)","('c10::BFloat16', 'float')","(262144, 64, 1)","(262144, 64, 1)",,,1,0.000262144,1.5,0.16666666666666666,0.31549164397616275,0.31547129633714177,0.0032710819390410107,0.31171138687826594,0.3193125963521015,0.05258194066269379,0.052578549389523624,0.0005451803231735018,0.05195189781304432,0.053218766058683586,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(19.944000000000003), 'mean_duration_us': np.float64(4.986000000000001), 'median_duration_us': np.float64(4.986000000000001), 'std_dev_duration_us': np.float64(0.044721359549995836), 'min_duration_us': np.float64(4.926), 'max_duration_us': np.float64(5.046)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(4.99)}]","[[1, 4096, 64], [1, 4096, 64], []]","['c10::BFloat16', 'float', 'Scalar']","[[262144, 64, 1], [262144, 64, 1], []]","['', '', 'False']",4.98583984375,4.98583984375,0.05169020742008602,4.92578125,5.0458984375,19.943359375,4,5684
aten::copy_,"(512, 3)","('c10::BFloat16', 'c10::BFloat16')","(3, 1)","(3, 1)",,,1,1.536e-06,0.005859375,0.25,0.002861269471568795,0.0013339247323226968,0.0034503840662691273,0.0012571597562194025,0.009032959081119885,0.0007153173678921987,0.0003334811830806742,0.0008625960165672818,0.00031428993905485063,0.0022582397702799713,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(19.344), 'mean_duration_us': np.float64(3.8688000000000002), 'median_duration_us': np.float64(4.606), 'std_dev_duration_us': np.float64(1.600964634212761), 'min_duration_us': np.float64(0.68), 'max_duration_us': np.float64(4.887)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(3.87)}]","[[512, 3], [512, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[3, 1], [3, 1], []]","['', '', 'False']",3.86884765625,4.60595703125,1.789874349904497,0.68017578125,4.88720703125,19.34423828125,5,5562
aten::copy_,"(1,)","('c10::BFloat16', 'c10::BFloat16')","(1,)","(1,)",,,1,1e-09,3.814697265625e-06,0.25,8.501689190449028e-07,8.499842549248615e-07,1.506169325209491e-08,8.322665853906329e-07,8.684405809392557e-07,2.125422297612257e-07,2.1249606373121537e-07,3.765423313023727e-09,2.0806664634765823e-07,2.1711014523481393e-07,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(18.823999999999998), 'mean_duration_us': np.float64(4.7059999999999995), 'median_duration_us': np.float64(4.7059999999999995), 'std_dev_duration_us': np.float64(0.07211102550927985), 'min_duration_us': np.float64(4.606), 'max_duration_us': np.float64(4.806)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.71)}]","[[1], [1], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.7060546875,4.7060546875,0.08334795505674945,4.60595703125,4.80615234375,18.82421875,4,5663
aten::copy_,"(4096, 3)","('c10::BFloat16', 'float')","(3, 1)","(3, 1)",,,1,1.2288e-05,0.0703125,0.16666666666666666,0.003958135262661214,0.003958135262661214,,0.003958135262661214,0.003958135262661214,0.0006596892104435357,0.0006596892104435357,,0.0006596892104435357,0.0006596892104435357,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(18.627), 'mean_duration_us': np.float64(18.627), 'median_duration_us': np.float64(18.627), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(18.627), 'max_duration_us': np.float64(18.627)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(18.63)}]","[[4096, 3], [4096, 3], []]","['c10::BFloat16', 'float', 'Scalar']","[[3, 1], [3, 1], []]","['', '', 'False']",18.626953125,18.626953125,,18.626953125,18.626953125,18.626953125,1,5616
aten::copy_,"(1,)","('float', 'float')","(1,)","(1,)",,,1,1e-09,7.62939453125e-06,0.125,1.7576474864708326e-06,1.7368811618785114e-06,6.289601797123147e-08,1.7072001667187662e-06,1.8496274554075412e-06,2.1970593580885407e-07,2.1711014523481393e-07,7.862002246403934e-09,2.1340002083984578e-07,2.3120343192594265e-07,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(18.223), 'mean_duration_us': np.float64(4.55575), 'median_duration_us': np.float64(4.606), 'std_dev_duration_us': np.float64(0.1371684639412426), 'min_duration_us': np.float64(4.325), 'max_duration_us': np.float64(4.686)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.56)}]","[[1], [1], []]","['float', 'float', 'Scalar']","[[1], [1], []]","['', '', 'False']",4.5557861328125,4.60595703125,0.15829421195868776,4.3251953125,4.68603515625,18.22314453125,4,5664
