name,op category,parent_module,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,num_kernels,operation_count,total_direct_kernel_time_mean,total_subtree_kernel_time_mean,total_direct_kernel_time_median,total_subtree_kernel_time_median,total_direct_kernel_time_std,total_subtree_kernel_time_std,total_direct_kernel_time_min,total_subtree_kernel_time_min,total_direct_kernel_time_max,total_subtree_kernel_time_max,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,ex_UID,call_stack,kernel_details_summary,trunc_kernel_details,Percentage (%),Cumulative Percentage (%)
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_28,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 256, 3072), (1, 18432), (18432,), (256, 3072), (3072,), (1, 256, 3072), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((786432, 3072, 1), (18432, 1), (1,), (3072, 1), (1,), (786432, 3072, 1), (), ())","('', '', '', '', '', '', '256', '3072')",1,72,7.009351942274305,7.009351942274305,6.989013671875,6.989013671875,0.32405448062262154,0.32405448062262154,6.408203125,6.408203125,8.05078125,8.05078125,504.67333984375,504.67333984375,233021,"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_28', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_28', 'stream': 0, 'count': 72, 'total_duration_us': np.float64(504.672), 'mean_duration_us': np.float64(7.009333333333334), 'median_duration_us': np.float64(6.989000000000001), 'std_dev_duration_us': np.float64(0.32177170133151517), 'min_duration_us': np.float64(6.408), 'max_duration_us': np.float64(8.051)}]","[{'name': 'triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze...', 'stream': 0, 'mean_duration_us': np.float64(7.01)}]",0.2506426316918816,94.05580683734071
aten::mul,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 4096), (1, 512, 1))","('c10::BFloat16', 'float')","((2097152, 4096, 1), (512, 1, 1))","('', '')",1,49,10.16778938137755,10.16778938137755,10.2138671875,10.2138671875,0.7005294697207488,0.7005294697207488,8.2509765625,8.2509765625,11.49609375,11.49609375,498.2216796875,498.2216796875,1474,"['aten::mul', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::(anonymous namespace)::type_specialized_broadcast_kernel_launcher<1>::apply<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false> >(long, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false>)::{lambda(int, bool)#1}>(int, at::native::(anonymous namespace)::type_specialized_broadcast_kernel_launcher<1>::apply<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false> >(long, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false>)::{lambda(int, bool)#1})', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(498.22100000000006), 'mean_duration_us': np.float64(10.167775510204082), 'median_duration_us': np.float64(10.214), 'std_dev_duration_us': np.float64(0.6933137895850778), 'min_duration_us': np.float64(8.251), 'max_duration_us': np.float64(11.496)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(10.17)}]",0.24743845791712904,94.30324529525784
aten::bmm,GEMM,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((64, 512, 512), (64, 512, 64))","('c10::BFloat16', 'c10::BFloat16')","((262144, 512, 1), (64, 4096, 1))","('', '')",1,24,20.185689290364582,20.185689290364582,14.88134765625,14.88134765625,26.241736939280546,26.241736939280546,14.02001953125,14.02001953125,143.3720703125,143.3720703125,484.45654296875,484.45654296875,1617,"['aten::bmm', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'Cijk_Ailk_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x128x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB512_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA32_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_4_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB4_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB4_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(484.457), 'mean_duration_us': np.float64(20.185708333333334), 'median_duration_us': np.float64(14.881499999999999), 'std_dev_duration_us': np.float64(25.689198671294985), 'min_duration_us': np.float64(14.02), 'max_duration_us': np.float64(143.372)}]","[{'name': 'Cijk_Ailk_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x128x64_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(20.19)}]",0.24060209502573035,94.54384739028357
aten::miopen_convolution,CONV_fwd,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 256, 128, 128), (256, 256, 3, 3), (256,), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar')","((4194304, 16384, 128, 1), (2304, 9, 3, 1), (1,), (), (), (), (), (), ())","('', '', '', '[1, 1]', '[1, 1]', '[1, 1]', '1', 'False', 'False')",5,5,89.480078125,100.4234375,90.208984375,100.94384765625,2.5000077342867413,2.553204199730993,86.80419921875,97.779296875,92.61279296875,103.86865234375,447.400390625,502.1171875,6205,"['aten::miopen_convolution', 'nn.Module: Conv2d_20', 'nn.Module: ResnetBlock2D_8', 'nn.Module: UpDecoderBlock2D_2', 'nn.Module: Decoder_0']","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(25.071), 'mean_duration_us': np.float64(5.014200000000001), 'median_duration_us': np.float64(4.365), 'std_dev_duration_us': np.float64(0.8629712393817072), 'min_duration_us': np.float64(4.285), 'max_duration_us': np.float64(6.329)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(39.214), 'mean_duration_us': np.float64(7.8427999999999995), 'median_duration_us': np.float64(7.971), 'std_dev_duration_us': np.float64(0.3439025443348738), 'min_duration_us': np.float64(7.21), 'max_duration_us': np.float64(8.171)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(40.295), 'mean_duration_us': np.float64(8.059000000000001), 'median_duration_us': np.float64(8.011), 'std_dev_duration_us': np.float64(0.21429045709037073), 'min_duration_us': np.float64(7.851), 'max_duration_us': np.float64(8.452)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(43.9), 'mean_duration_us': np.float64(8.78), 'median_duration_us': np.float64(8.652), 'std_dev_duration_us': np.float64(1.118843867570449), 'min_duration_us': np.float64(7.049), 'max_duration_us': np.float64(10.214)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_139kernel_grouped_conv_fwd_xdl_cshuffle_v3INS_34GridwiseGemmMultiD_xdl_cshuffle_v3INS_13tensor_layout4gemm8RowMajorENS6_11ColumnMajorENS_5TupleIJEEES7_DF16bDF16bfDF16bSA_DF16bNS0_12element_wise11PassThroughESC_SC_LNS1_18GemmSpecializationE7ELi256ELi128ELi128ELi64ELi8ELi8ELi32ELi32ELi2ELi2ENS_8SequenceIJLi8ELi32ELi1EEEENSE_IJLi1ELi0ELi2EEEESG_Li2ELi8ELi8ELb0ELi0ESF_SG_SG_Li2ELi8ELi8ELb0ELi0ELi1ELi1ENSE_IJLi1ELi32ELi1ELi8EEEENSE_IJLi8EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE2EDF16bDF16bDF16bDF16bLb0ELb0ELb0EEENS1_30ComputePtrOffsetOfStridedBatchILi1ELi1ELi0EvEENS_16TensorDescriptorINS9_IJNS_5EmbedINS9_IJiiiiEEESQ_Lb0EEENS_11PassThroughIiEENS_3PadIiiiLb0EEESV_ST_ST_NSP_INS9_IJiiEEESW_Lb0EEESX_ST_NS_23Merge_v2_magic_divisionINS9_IJiiiEEEEES10_NS_8RightPadIiiLb0EEES12_NS_7UnMergeISW_Lb0EEEST_EEENS9_IJNSE_IJLi0EEEENSE_IJLi1EEEENSE_IJLi2EEEENSE_IJLi3EEEENSE_IJLi4EEEENSE_IJLi5EEEENSE_IJLi6EEEENSE_IJLi7EEEESI_NSE_IJLi9ELi11ELi13EEEENSE_IJLi10ELi12ELi14EEEENSE_IJLi15EEEENSE_IJLi16EEEENSE_IJLi18EEEENSE_IJLi17EEEEEEENS9_IJNSE_IJLi1ELi2ELi3ELi4EEEES1B_S1C_S1D_SI_NSE_IJLi9EEEENSE_IJLi10ELi11EEEENSE_IJLi12ELi13EEEENSE_IJLi14EEEES1G_S1H_S1J_S1I_NSE_IJLi19ELi20EEEENSE_IJLi21EEEEEEENSE_IJLi19ELi21ELi20EEEElEENSO_INS9_IJS14_S12_S12_S14_ST_EEENS9_IJS16_S17_S18_S1A_S19_EEENS9_IJNSE_IJLi1ELi2EEEES19_S1A_NSE_IJLi5ELi6EEEES1D_EEENSE_IJLi5ELi7ELi6EEEElEESA_NSO_INS9_IJSX_S12_S12_EEENS9_IJS16_S17_S18_EEENS9_IJS1X_S19_S1A_EEENSE_IJLi3ELi4EEEElEELb1ELNS_25InMemoryDataOperationEnumE0ELi1ELNS_10TailNumberE10EEEvNT_8ArgumentET1_T2_T3_T4_T0_S2F_', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(298.91999999999996), 'mean_duration_us': np.float64(59.78399999999999), 'median_duration_us': np.float64(59.607), 'std_dev_duration_us': np.float64(0.7796627476030916), 'min_duration_us': np.float64(58.766), 'max_duration_us': np.float64(61.09)}]","[{'name': 'batched_transpose_16x32_half', 'stream': 0, 'mean_duration_us': np.float64(5.01)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(7.84)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(8.06)}, {'name': 'batched_transpose_32x32_half', 'stream': 0, 'mean_duration_us': np.float64(8.78)}, {'name': '_ZN2ck16tensor_operation6device12_GLOBAL__N_139kernel_grouped_co...', 'stream': 0, 'mean_duration_us': np.float64(59.78)}]",0.22219840533075189,94.76604579561433
aten::mean,reduce,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((1, 512, 4096), (), (), ())","('float', 'ScalarList', 'Scalar', '')","((2097152, 4096, 1), (), (), ())","('', '[-1]', 'True', '')",1,49,8.891302614795919,8.891302614795919,8.93212890625,8.93212890625,0.5790698245183376,0.5790698245183376,7.85107421875,7.85107421875,9.97412109375,9.97412109375,435.673828125,435.673828125,1471,"['aten::mean', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, 4, 4>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(435.673), 'mean_duration_us': np.float64(8.891285714285715), 'median_duration_us': np.float64(8.932), 'std_dev_duration_us': np.float64(0.5731592007354981), 'min_duration_us': np.float64(7.851), 'max_duration_us': np.float64(9.974)}]","[{'name': 'void at::native::reduce_kernel<512, 1, at::native::ReduceOp<floa...', 'stream': 0, 'mean_duration_us': np.float64(8.89)}]",0.21637448666167908,94.98242028227601
triton_poi_fused_clone_transpose_21,triton,nn.Module: xFuserFlux1Transformer2DWrapper,python3,CPU,thread 425 (python3),"((1, 24, 768, 128), (1, 768, 24, 128), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2359296, 98304, 128, 1), (2359296, 3072, 128, 1), ())","('', '', '2359296')",1,76,5.485582853618421,5.485582853618421,5.44677734375,5.44677734375,0.23734652561253844,0.23734652561253844,5.005859375,5.005859375,6.0478515625,6.0478515625,416.904296875,416.904296875,232030,"['triton_poi_fused_clone_transpose_21', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']","[{'name': 'triton_poi_fused_clone_transpose_21', 'stream': 0, 'count': 76, 'total_duration_us': np.float64(416.90500000000003), 'mean_duration_us': np.float64(5.485592105263159), 'median_duration_us': np.float64(5.447), 'std_dev_duration_us': np.float64(0.235774936038564), 'min_duration_us': np.float64(5.006), 'max_duration_us': np.float64(6.048)}]","[{'name': 'triton_poi_fused_clone_transpose_21', 'stream': 0, 'mean_duration_us': np.float64(5.49)}]",0.20705272476797665,95.18947300704399
aten::tanh,elementwise,nn.Module: NewGELUActivation,python3,CPU,thread 425 (python3),"((1, 512, 10240),)","('c10::BFloat16',)","((5242880, 10240, 1),)","('',)",1,24,17.086039225260418,17.086039225260418,16.923828125,16.923828125,0.9463528366166535,0.9463528366166535,15.14208984375,15.14208984375,18.98779296875,18.98779296875,410.06494140625,410.06494140625,1671,"['aten::tanh', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(410.06600000000003), 'mean_duration_us': np.float64(17.086083333333335), 'median_duration_us': np.float64(16.924), 'std_dev_duration_us': np.float64(0.9264797136053344), 'min_duration_us': np.float64(15.142), 'max_duration_us': np.float64(18.988)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::ta...', 'stream': 0, 'mean_duration_us': np.float64(17.09)}]",0.20365600471477452,95.39312901175876
aten::addmm,GEMM,nn.Module: Linear,python3,CPU,thread 425 (python3),"((768,), (77, 768), (768, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","((1,), (768, 1), (1, 768), (), ())","('', '', '', '1', '1')",1,48,7.710337320963542,7.710337320963542,7.68994140625,7.68994140625,0.20232570588316856,0.20232570588316856,7.4501953125,7.4501953125,8.85205078125,8.85205078125,370.09619140625,370.09619140625,68,"['aten::addmm', 'nn.Module: Linear_0', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x512_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CB0_CD1_1_CLR1_CADS0_DTLA0_DTLB0_DTLM0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_HPLR0_ISA942_ICIW0_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB1024_LBSPPMXSA0_LBSPPMXSB0_LBSPPM0_LPA16_LPB16_LPMXSA0_LPMXSB0_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MXLIBL_MXSFNS_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTE0_NTMXSA0_NTMXSB0_NTM0_NTWS0_NVn1_NVA0_NVB0_NVC0_NVD0_NVE0_NVMXSA0_NVMXSB0_NVM0_NVWS0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKFTR0_SKXCCM0_SIP1_SGRO0_TDMI0_TDMS0_TIN0_THn1_THA0_THB0_THC0_THD0_THE0_THMXSA0_THMXSB0_THM0_THWS0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4', 'stream': 0, 'count': 48, 'total_duration_us': np.float64(370.09900000000005), 'mean_duration_us': np.float64(7.710395833333334), 'median_duration_us': np.float64(7.69), 'std_dev_duration_us': np.float64(0.20014856352879198), 'min_duration_us': np.float64(7.45), 'max_duration_us': np.float64(8.852)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x512_MI16x16...', 'stream': 0, 'mean_duration_us': np.float64(7.71)}]",0.1838057929153232,95.57693480467408
aten::add,elementwise,nn.Module: NewGELUActivation,python3,CPU,thread 425 (python3),"((1, 512, 10240), (1, 512, 10240), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((5242880, 10240, 1), (5242880, 10240, 1), ())","('', '', '1')",1,24,15.236653645833334,15.236653645833334,11.6962890625,11.6962890625,16.88171944538892,16.88171944538892,10.333984375,10.333984375,94.3798828125,94.3798828125,365.6796875,365.6796875,1669,"['aten::add', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(365.681), 'mean_duration_us': np.float64(15.236708333333333), 'median_duration_us': np.float64(11.6965), 'std_dev_duration_us': np.float64(16.526287974212394), 'min_duration_us': np.float64(10.334), 'max_duration_us': np.float64(94.38)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(15.24)}]",0.18161236585162555,95.7585471705257
aten::mul,elementwise,nn.Module: T5LayerNorm,python3,CPU,thread 425 (python3),"((4096,), (1, 512, 4096))","('c10::BFloat16', 'c10::BFloat16')","((1,), (2097152, 4096, 1))","('', '')",1,49,7.069913903061225,7.069913903061225,7.1298828125,7.1298828125,0.807553349445265,0.807553349445265,5.3671875,5.3671875,9.4130859375,9.4130859375,346.42578125,346.42578125,1479,"['aten::mul', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(346.425), 'mean_duration_us': np.float64(7.069897959183674), 'median_duration_us': np.float64(7.13), 'std_dev_duration_us': np.float64(0.7992543526311987), 'min_duration_us': np.float64(5.367), 'max_duration_us': np.float64(9.413)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.07)}]",0.17205004236066626,95.93059721288637
aten::mul,elementwise,nn.Module: NewGELUActivation,python3,CPU,thread 425 (python3),"((1, 512, 10240), (1, 512, 10240))","('c10::BFloat16', 'c10::BFloat16')","((5242880, 10240, 1), (5242880, 10240, 1))","('', '')",1,24,13.614278157552084,13.614278157552084,13.35888671875,13.35888671875,0.8879664623024975,0.8879664623024975,11.97705078125,11.97705078125,15.5419921875,15.5419921875,326.74267578125,326.74267578125,1673,"['aten::mul', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(326.743), 'mean_duration_us': np.float64(13.614291666666666), 'median_duration_us': np.float64(13.359), 'std_dev_duration_us': np.float64(0.8692906820681766), 'min_duration_us': np.float64(11.977), 'max_duration_us': np.float64(15.542)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(13.61)}]",0.16227455995439574,96.09287177284077
