name,param: op_shape,param: dtype_in_out,param: stride_input,param: stride_output,is_recompute,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::clamp_min_,"(10, 512, 7, 7)","('c10::BFloat16', None)","(25088, 49, 7, 1)",None,False,0.00025088,0.95703125,0.24999999999999997,0.1988810296057187,0.19994568134825264,0.012983218725457043,0.1767009681024847,0.22011448645175108,0.04972025740142968,0.04998642033706316,0.0032458046813642607,0.044175242025621175,0.05502862161293777,python3,CPU,thread 542 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(60.788000000000004), 'mean_duration_us': np.float64(5.065666666666667), 'median_duration_us': np.float64(5.019), 'std_dev_duration_us': np.float64(0.3188869531493706), 'min_duration_us': np.float64(4.559), 'max_duration_us': np.float64(5.679)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(5.07)}]","[[10, 512, 7, 7], []]","['c10::BFloat16', 'Scalar']","[[25088, 49, 7, 1], []]","['', '0']",5.065714518229167,5.01904296875,0.33309153344527864,4.55908203125,5.67919921875,60.78857421875,12,6287
aten::copy_,"(64, 64, 3, 3)","('c10::BFloat16', 'c10::BFloat16')","(576, 9, 3, 1)","(576, 9, 3, 1)",False,3.6864e-05,0.140625,0.25,0.03143695960242978,0.031953819823427855,0.0032985443652827815,0.02671767566132885,0.03579775817923186,0.007859239900607445,0.007988454955856964,0.0008246360913206954,0.006679418915332212,0.008949439544807964,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(56.868), 'mean_duration_us': np.float64(4.739), 'median_duration_us': np.float64(4.619), 'std_dev_duration_us': np.float64(0.4831838849409888), 'min_duration_us': np.float64(4.119), 'max_duration_us': np.float64(5.519)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.74)}]","[[64, 64, 3, 3], [64, 64, 3, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[576, 9, 3, 1], [576, 9, 3, 1], []]","['', '', 'False']",4.738972981770833,4.618896484375,0.5046606226144523,4.119140625,5.51904296875,56.86767578125,12,1805
aten::clamp_min_,"(10, 128, 28, 28)","('c10::BFloat16', None)","(100352, 784, 28, 1)",None,True,0.00100352,3.828125,0.24999999999999997,0.9298180230887522,0.8805258591489127,0.1745056838628018,0.7490511015945329,1.3036530034887408,0.23245450577218804,0.22013146478722817,0.04362642096570045,0.18726277539863323,0.3259132508721852,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(53.348), 'mean_duration_us': np.float64(4.445666666666667), 'median_duration_us': np.float64(4.559), 'std_dev_duration_us': np.float64(0.725687413575723), 'min_duration_us': np.float64(3.079), 'max_duration_us': np.float64(5.359)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(4.45)}]","[[10, 128, 28, 28], []]","['c10::BFloat16', 'Scalar']","[[100352, 784, 28, 1], []]","['', '0']",4.4456787109375,4.55908203125,0.7578874066557242,3.0791015625,5.35888671875,53.34814453125,12,897
aten::clamp_min_,"(10, 64, 112, 112)","('c10::BFloat16', None)","(802816, 12544, 112, 1)",None,False,0.00802816,30.625,0.24999999999999997,1.8607984413183,1.884648289775332,0.04921750919684054,1.804199679578624,1.8935473546009443,0.465199610329575,0.471162072443833,0.012304377299210136,0.451049919894656,0.47338683865023606,python3,CPU,thread 542 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(51.797), 'mean_duration_us': np.float64(17.265666666666664), 'median_duration_us': np.float64(17.039), 'std_dev_duration_us': np.float64(0.37853518844208994), 'min_duration_us': np.float64(16.959), 'max_duration_us': np.float64(17.799)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(17.27)}]","[[10, 64, 112, 112], []]","['c10::BFloat16', 'Scalar']","[[802816, 12544, 112, 1], []]","['', '0']",17.265625,17.0390625,0.4635000603108948,16.958984375,17.798828125,51.796875,3,5891
aten::copy_,"(512, 512, 3, 3)","('c10::BFloat16', 'c10::BFloat16')","(4608, 9, 3, 1)","(4608, 9, 3, 1)",False,0.002359296,9.0,0.25,1.8616538552030524,1.9502878740665992,0.2435625724804497,1.503021450501594,2.165044565027445,0.4654134638007631,0.4875719685166498,0.06089064312011243,0.3757553626253985,0.5412611412568612,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 9, 'total_duration_us': np.float64(46.35100000000001), 'mean_duration_us': np.float64(5.150111111111112), 'median_duration_us': np.float64(4.839), 'std_dev_duration_us': np.float64(0.6577477470622245), 'min_duration_us': np.float64(4.359), 'max_duration_us': np.float64(6.279)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.15)}]","[[512, 512, 3, 3], [512, 512, 3, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[4608, 9, 3, 1], [4608, 9, 3, 1], []]","['', '', 'False']",5.150119357638889,4.8388671875,0.6976119225404901,4.35888671875,6.27880859375,46.35107421875,9,1658
aten::clamp_min_,"(10, 256, 14, 14)","('c10::BFloat16', None)","(50176, 196, 14, 1)",None,True,0.00050176,1.9140625,0.24999999999999997,0.5587514956047688,0.5570036566177266,0.10057935081336584,0.43639642424885866,0.6782867854785478,0.1396878739011922,0.13925091415443164,0.02514483770334146,0.10909910606221467,0.16957169636963695,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 12, 'total_duration_us': np.float64(44.428000000000004), 'mean_duration_us': np.float64(3.7023333333333337), 'median_duration_us': np.float64(3.6390000000000002), 'std_dev_duration_us': np.float64(0.6417597335105681), 'min_duration_us': np.float64(2.959), 'max_duration_us': np.float64(4.599)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(3.7)}]","[[10, 256, 14, 14], []]","['c10::BFloat16', 'Scalar']","[[50176, 196, 14, 1], []]","['', '0']",3.7023111979166665,3.638916015625,0.6702554335583752,2.958984375,4.59912109375,44.427734375,12,497
aten::copy_,"(128, 128, 3, 3)","('c10::BFloat16', 'c10::BFloat16')","(1152, 9, 3, 1)","(1152, 9, 3, 1)",False,0.000147456,0.5625,0.25,0.12328301444114621,0.12394413626103017,0.011430523082899711,0.10765168452009624,0.13914981591982492,0.030820753610286553,0.03098603406525754,0.0028576307707249278,0.02691292113002406,0.03478745397995623,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 9, 'total_duration_us': np.float64(43.391), 'mean_duration_us': np.float64(4.821222222222222), 'median_duration_us': np.float64(4.759), 'std_dev_duration_us': np.float64(0.4225262063608935), 'min_duration_us': np.float64(4.239), 'max_duration_us': np.float64(5.479)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.82)}]","[[128, 128, 3, 3], [128, 128, 3, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1152, 9, 3, 1], [1152, 9, 3, 1], []]","['', '', 'False']",4.821180555555555,4.7587890625,0.44821790427644176,4.23876953125,5.47900390625,43.390625,9,1775
aten::copy_,"(256, 256, 3, 3)","('c10::BFloat16', 'c10::BFloat16')","(2304, 9, 3, 1)","(2304, 9, 3, 1)",False,0.000589824,2.25,0.25,0.5064330496442352,0.5267456893055706,0.04900106631659805,0.41837719352324876,0.5462790512153759,0.1266082624110588,0.13168642232639266,0.012250266579149512,0.10459429838081219,0.13656976280384397,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 9, 'total_duration_us': np.float64(42.311), 'mean_duration_us': np.float64(4.701222222222222), 'median_duration_us': np.float64(4.479), 'std_dev_duration_us': np.float64(0.46689941285933856), 'min_duration_us': np.float64(4.319), 'max_duration_us': np.float64(5.639)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.7)}]","[[256, 256, 3, 3], [256, 256, 3, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2304, 9, 3, 1], [2304, 9, 3, 1], []]","['', '', 'False']",4.701171875,4.47900390625,0.4952850959970768,4.31884765625,5.63916015625,42.310546875,9,1745
aten::copy_,"(256, 128, 3, 3)","('c10::BFloat16', 'c10::BFloat16')","(1152, 9, 3, 1)","(1152, 9, 3, 1)",False,0.000294912,1.125,0.25,0.23812062089248345,0.23410068837209302,0.023501540945279162,0.21688832965257204,0.2633728446527853,0.05953015522312086,0.058525172093023256,0.0058753852363197905,0.05422208241314301,0.06584321116319633,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(14.957), 'mean_duration_us': np.float64(4.985666666666667), 'median_duration_us': np.float64(5.039), 'std_dev_duration_us': np.float64(0.3937286149395573), 'min_duration_us': np.float64(4.479), 'max_duration_us': np.float64(5.439)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.99)}]","[[256, 128, 3, 3], [256, 128, 3, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[1152, 9, 3, 1], [1152, 9, 3, 1], []]","['', '', 'False']",4.985677083333333,5.0390625,0.4822019830070951,4.47900390625,5.43896484375,14.95703125,3,1769
aten::copy_,"(512, 256, 3, 3)","('c10::BFloat16', 'c10::BFloat16')","(2304, 9, 3, 1)","(2304, 9, 3, 1)",False,0.001179648,4.5,0.25,0.961506073804064,0.9915530900882413,0.10108157041790036,0.8488077660079052,1.0441573653160454,0.240376518451016,0.24788827252206033,0.02527039260447509,0.2122019415019763,0.26103934132901135,python3,CPU,thread 639 (pt_autograd_0),vector_bf16,"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 3, 'total_duration_us': np.float64(14.837000000000002), 'mean_duration_us': np.float64(4.945666666666667), 'median_duration_us': np.float64(4.759), 'std_dev_duration_us': np.float64(0.44462218668088177), 'min_duration_us': np.float64(4.519), 'max_duration_us': np.float64(5.559)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.95)}]","[[512, 256, 3, 3], [512, 256, 3, 3], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2304, 9, 3, 1], [2304, 9, 3, 1], []]","['', '', 'False']",4.945638020833333,4.7587890625,0.5446142789205571,4.51904296875,5.55908203125,14.8369140625,3,1739
