name,parent_module,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_subtree_kernel_time_count,total_direct_kernel_time_ms,Count,Categories,call_stack_first,Percentage (%),Cumulative Percentage (%)
triton_red_fused__unsafe_view_add_addmm_mul_native_layer_norm_split_unsqueeze_20,nn.Module: SD3Transformer2DModel,4379.2470703125,4379.2470703125,144,4.3792470703125,144,['triton'],"['triton_red_fused__unsafe_view_add_addmm_mul_native_layer_norm_split_unsqueeze_20', 'nn.Module: SD3Transformer2DModel_0']",0.6146398140840623,93.29068124850188
triton_poi_fused__scaled_dot_product_flash_attention_cat_transpose_view_10,nn.Module: SD3Transformer2DModel,3977.47802734375,3977.47802734375,152,3.97747802734375,152,['triton'],"['triton_poi_fused__scaled_dot_product_flash_attention_cat_transpose_view_10', 'nn.Module: SD3Transformer2DModel_0']",0.5582503832275333,93.84893163172941
aten::add_,nn.Module: Conv2d,3581.12158203125,3581.12158203125,35,3.58112158203125,35,['elementwise'],"['aten::add_', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",0.5026206258865046,94.35155225761592
triton_poi_fused__unsafe_view_clone_slice_transpose_11,nn.Module: SD3Transformer2DModel,3575.7978515625,3575.7978515625,152,3.5757978515625,152,['triton'],"['triton_poi_fused__unsafe_view_clone_slice_transpose_11', 'nn.Module: SD3Transformer2DModel_0']",0.5018734251341815,94.8534256827501
aiter::_groupnorm_run,nn.Module: GroupNorm,3340.943359375,3593.11328125,30,3.340943359375,30,['NORM_fwd'],"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.4689109274497038,95.3223366101998
triton_poi_fused_addmm_gelu_view_17,nn.Module: SD3Transformer2DModel,3220.39697265625,3220.39697265625,148,3.22039697265625,148,['triton'],"['triton_poi_fused_addmm_gelu_view_17', 'nn.Module: SD3Transformer2DModel_0']",0.4519918983262725,95.77432850852607
aten::_flash_attention_forward,nn.Module: Attention,2961.35888671875,2961.35888671875,1,2.96135888671875,1,['other'],"['aten::_flash_attention_forward', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.4156351642975724,96.18996367282364
aten::silu,nn.Module: SiLU,2588.7802734375,2588.7802734375,29,2.5887802734375,29,['elementwise'],"['aten::silu', 'nn.Module: SiLU_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.36334269348647835,96.55330636631011
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_18,nn.Module: SD3Transformer2DModel,1995.73193359375,1995.73193359375,144,1.99573193359375,144,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_18', 'nn.Module: SD3Transformer2DModel_0']",0.28010666786566013,96.83341303417578
triton_per_fused__to_copy_add_addmm_mean_mul_pow_rsqrt_transpose_view_9,nn.Module: SD3Transformer2DModel,1591.17578125,1591.17578125,304,1.59117578125,304,['triton'],"['triton_per_fused__to_copy_add_addmm_mean_mul_pow_rsqrt_transpose_view_9', 'nn.Module: SD3Transformer2DModel_0']",0.22332605826068935,97.05673909243647
aten::add_,nn.Module: T5Attention,1359.84814453125,1359.84814453125,50,1.35984814453125,50,['elementwise'],"['aten::add_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.190858564798355,97.24759765723483
aten::copy_,nn.Module: T5Attention,1230.19921875,1230.19921875,150,1.23019921875,150,['elementwise'],"['aten::copy_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.1726619683608995,97.42025962559573
aten::_flash_attention_forward,nn.Module: CLIPAttention,1195.17626953125,1362.69384765625,88,1.19517626953125,88,['other'],"['aten::_flash_attention_forward', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.16774639756736764,97.5880060231631
aten::add,nn.Module: ResnetBlock2D,1154.9052734375,1154.9052734375,14,1.1549052734375,14,['elementwise'],"['aten::add', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.1620942484297132,97.75010027159281
aten::mul,nn.Module: NewGELUActivation,1144.47119140625,1144.47119140625,192,1.14447119140625,192,['elementwise'],"['aten::mul', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.16062979526302587,97.91073006685583
aten::mul,nn.Module: T5LayerNorm,1068.99267578125,1068.99267578125,196,1.06899267578125,196,['elementwise'],"['aten::mul', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.15003617036216355,98.06076623721799
aten::native_layer_norm,nn.Module: LayerNorm,848.966796875,848.966796875,180,0.848966796875,180,['NORM_fwd'],"['aten::native_layer_norm', 'nn.Module: LayerNorm_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.11915491083666033,98.17992114805465
aten::mean,nn.Module: T5LayerNorm,794.798828125,794.798828125,98,0.794798828125,98,['reduce'],"['aten::mean', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.11155228195839623,98.29147343001304
triton_poi_fused__unsafe_view_clone_slice_transpose_13,nn.Module: SD3Transformer2DModel,776.6796875,776.6796875,148,0.7766796875,148,['triton'],"['triton_poi_fused__unsafe_view_clone_slice_transpose_13', 'nn.Module: SD3Transformer2DModel_0']",0.10900920890353015,98.40048263891657
aten::bmm,nn.Module: T5Attention,758.4736328125,758.4736328125,96,0.7584736328125,96,['GEMM'],"['aten::bmm', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.10645393721214992,98.50693657612872
aten::add,nn.Module: NewGELUActivation,723.099609375,723.099609375,96,0.723099609375,96,['elementwise'],"['aten::add', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.10148909215090089,98.60842566827962
aten::copy_,nn.Module: T5LayerNorm,692.912109375,692.912109375,196,0.692912109375,196,['elementwise'],"['aten::copy_', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.09725219044388243,98.7056778587235
aten::div,nn.Module: ResnetBlock2D,670.7421875,670.7421875,14,0.6707421875,14,['elementwise'],"['aten::div', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.09414057868945913,98.79981843741297
aten::add,nn.Module: CLIPEncoderLayer,595.9111328125,595.9111328125,176,0.5959111328125,176,['elementwise'],"['aten::add', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.08363782677746043,98.88345626419043
aten::upsample_nearest2d,nn.Module: Upsample2D,574.2900390625,638.30419921875,3,0.5742900390625,3,['elementwise'],"['aten::upsample_nearest2d', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']",0.08060324461540722,98.96405950880583
aten::_softmax,nn.Module: T5Attention,567.8740234375,567.8740234375,48,0.5678740234375,48,['other'],"['aten::_softmax', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.07970273852666787,99.0437622473325
aten::copy_,NA,496.5087890625,496.5087890625,28,0.4965087890625,28,['elementwise'],['aten::copy_'],0.06968642437858637,99.11344867171108
aten::tanh,nn.Module: NewGELUActivation,461.7587890625,461.7587890625,48,0.4617587890625,48,['elementwise'],"['aten::tanh', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.06480916278624213,99.17825783449733
aten::pow,nn.Module: T5LayerNorm,441.5234375,441.5234375,98,0.4415234375,98,['elementwise'],"['aten::pow', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.06196907349175683,99.24022690798908
aten::add,nn.Module: T5LayerSelfAttention,435.95751953125,435.95751953125,48,0.43595751953125,48,['elementwise'],"['aten::add', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.06118788103319214,99.30141478902227
triton_red_fused__unsafe_view_add_addmm_clone_convolution_mul_native_layer_norm_slice_split_transpose_unsqueeze_view_12,nn.Module: SD3Transformer2DModel,434.0,434.0,4,0.434,4,['triton'],"['triton_red_fused__unsafe_view_add_addmm_clone_convolution_mul_native_layer_norm_slice_split_transpose_unsqueeze_view_12', 'nn.Module: SD3Transformer2DModel_0']",0.060913137584961086,99.36232792660724
aten::gelu,nn.Module: GELUActivation,336.87744140625,336.87744140625,64,0.33687744140625,64,['elementwise'],"['aten::gelu', 'nn.Module: GELUActivation_0', 'nn.Module: CLIPMLP_12', 'nn.Module: CLIPEncoderLayer_12', 'nn.Module: CLIPEncoder_1', 'nn.Module: CLIPTextTransformer_1', 'nn.Module: CLIPTextModelWithProjection_1']",0.047281709533752464,99.40960963614098
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_24,nn.Module: SD3Transformer2DModel,321.39404296875,321.39404296875,4,0.32139404296875,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_24', 'nn.Module: SD3Transformer2DModel_0']",0.045108570410927105,99.45471820655192
triton_poi_fused_add_addmm_silu_3,nn.Module: SD3Transformer2DModel,296.0048828125,296.0048828125,72,0.2960048828125,72,['triton'],"['triton_poi_fused_add_addmm_silu_3', 'nn.Module: SD3Transformer2DModel_0']",0.04154512938382049,99.49626333593574
aten::rsqrt,nn.Module: T5LayerNorm,283.32080078125,283.32080078125,98,0.28332080078125,98,['elementwise'],"['aten::rsqrt', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0397648823010821,99.53602821823682
aten::mul,nn.Module: QuickGELUActivation,277.0849609375,277.0849609375,48,0.2770849609375,48,['elementwise'],"['aten::mul', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.038889664397026506,99.57491788263386
aten::copy_,nn.Module: GroupNorm,252.169921875,252.169921875,4,0.252169921875,4,['elementwise'],"['aten::copy_', 'nn.Module: GroupNorm_3', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.035392767617421106,99.61031065025128
aten::pow,nn.Module: NewGELUActivation,231.0205078125,231.0205078125,48,0.2310205078125,48,['elementwise'],"['aten::pow', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.032424387044540065,99.64273503729582
aten::mul,nn.Module: T5DenseGatedActDense,224.1689453125,224.1689453125,48,0.2241689453125,48,['elementwise'],"['aten::mul', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.03146275070989846,99.67419778800571
aten::add,nn.Module: T5LayerNorm,193.9423828125,193.9423828125,98,0.1939423828125,98,['elementwise'],"['aten::add', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.027220366469615218,99.70141815447533
aten::add,nn.Module: T5LayerFF,186.1904296875,186.1904296875,48,0.1861904296875,48,['elementwise'],"['aten::add', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.02613235774322053,99.72755051221856
aten::miopen_convolution,nn.Module: SD3Transformer2DModel,172.27978515625,172.27978515625,4,0.17227978515625,4,['CONV_fwd'],"['aten::miopen_convolution', 'nn.Module: SD3Transformer2DModel_0']",0.024179959115968184,99.75173047133453
aten::fill_,nn.Module: CLIPAttention,167.517578125,167.517578125,88,0.167517578125,88,['elementwise'],"['aten::fill_', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.02351156977932625,99.77524204111386
triton_red_fused__unsafe_view_add_clone_convolution_native_layer_norm_slice_transpose_view_4,nn.Module: SD3Transformer2DModel,152.7431640625,152.7431640625,4,0.1527431640625,4,['triton'],"['triton_red_fused__unsafe_view_add_clone_convolution_native_layer_norm_slice_transpose_view_4', 'nn.Module: SD3Transformer2DModel_0']",0.021437938635256556,99.79667997974911
aten::sigmoid,nn.Module: QuickGELUActivation,146.63427734375,146.63427734375,24,0.14663427734375,24,['elementwise'],"['aten::sigmoid', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.020580538964311487,99.81726051871343
triton_poi_fused__unsafe_view_add_addmm_clone_convolution_mul_native_layer_norm_slice_split_transpose_unsqueeze_view_7,nn.Module: SD3Transformer2DModel,135.47802734375,135.47802734375,4,0.13547802734375,4,['triton'],"['triton_poi_fused__unsafe_view_add_addmm_clone_convolution_mul_native_layer_norm_slice_split_transpose_unsqueeze_view_7', 'nn.Module: SD3Transformer2DModel_0']",0.01901472746389162,99.83627524617732
triton_red_fused__unsafe_view_add_addmm_mul_native_layer_norm_split_unsqueeze_view_14,nn.Module: SD3Transformer2DModel,115.1669921875,115.1669921875,4,0.1151669921875,4,['triton'],"['triton_red_fused__unsafe_view_add_addmm_mul_native_layer_norm_split_unsqueeze_view_14', 'nn.Module: SD3Transformer2DModel_0']",0.016164015761205817,99.85243926193853
aten::gather,nn.Module: Embedding,106.4677734375,106.4677734375,12,0.1064677734375,12,['other'],"['aten::gather', 'nn.Module: Embedding_0', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.014943055603140328,99.86738231754167
aten::add,nn.Module: Attention,92.93798828125,92.93798828125,1,0.09293798828125,1,['elementwise'],"['aten::add', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.013044111675219542,99.88042642921688
aten::mul,NA,83.0341796875,83.0341796875,10,0.0830341796875,10,['elementwise'],['aten::mul'],0.011654083897601539,99.89208051311448
aten::cat,NA,69.00927734375,69.00927734375,13,0.06900927734375,13,['other'],['aten::cat'],0.009685648860549725,99.90176616197503
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23,nn.Module: SD3Transformer2DModel,67.8974609375,67.8974609375,4,0.0678974609375,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_23', 'nn.Module: SD3Transformer2DModel_0']",0.009529602257501055,99.91129576423253
aten::copy_,nn.Module: Upsample2D,64.01416015625,64.01416015625,1,0.06401416015625,1,['elementwise'],"['aten::copy_', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']",0.008984569919316567,99.92028033415185
aten::add_,nn.Module: Linear,59.52490234375,59.52490234375,3,0.05952490234375,3,['elementwise'],"['aten::add_', 'nn.Module: Linear_434', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.008354489783862249,99.92863482393572
aten::sub,NA,49.6259765625,49.6259765625,8,0.0496259765625,8,['elementwise'],['aten::sub'],0.006965147322902342,99.93559997125863
aten::add,NA,41.0126953125,41.0126953125,10,0.0410126953125,10,['elementwise'],['aten::add'],0.005756248738019357,99.94135621999665
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6,nn.Module: SD3Transformer2DModel,33.966796875,33.966796875,4,0.033966796875,4,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_6', 'nn.Module: SD3Transformer2DModel_0']",0.004767336800385486,99.94612355679703
triton_poi_fused_addmm_silu_2,nn.Module: SD3Transformer2DModel,24.8701171875,24.8701171875,8,0.0248701171875,8,['triton'],"['triton_poi_fused_addmm_silu_2', 'nn.Module: SD3Transformer2DModel_0']",0.0034905918663509046,99.94961414866339
triton_poi_fused__to_copy_cat_slice_1,nn.Module: SD3Transformer2DModel,24.39306640625,24.39306640625,4,0.02439306640625,4,['triton'],"['triton_poi_fused__to_copy_cat_slice_1', 'nn.Module: SD3Transformer2DModel_0']",0.003423636428854835,99.95303778509223
triton_poi_fused_addmm_clone_permute_view_25,nn.Module: SD3Transformer2DModel,23.78955078125,23.78955078125,4,0.02378955078125,4,['triton'],"['triton_poi_fused_addmm_clone_permute_view_25', 'nn.Module: SD3Transformer2DModel_0']",0.003338931289914054,99.95637671638215
aten::argmax,nn.Module: CLIPTextTransformer,22.390625,22.390625,4,0.022390625,4,['reduce'],"['aten::argmax', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.0031425880673692837,99.95951930444951
aten::index,nn.Module: CLIPTextTransformer,22.30908203125,22.30908203125,4,0.02230908203125,4,['elementwise'],"['aten::index', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.003131143279179065,99.96265044772869
aten::nonzero,NA,19.3427734375,19.3427734375,1,0.0193427734375,1,['other'],['aten::nonzero'],0.00271481340938518,99.96536526113807
aten::copy_,nn.Module: CLIPTextTransformer,18.224609375,18.224609375,4,0.018224609375,4,['elementwise'],"['aten::copy_', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.0025578758946809828,99.96792313703276
aten::add,nn.Module: T5Attention,17.10009765625,17.10009765625,6,0.01710009765625,6,['elementwise'],"['aten::add', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.00240004746832126,99.97032318450108
triton_poi_fused_arange_cat_cos_div_exp_mul_sin_unsqueeze_0,nn.Module: SD3Transformer2DModel,16.580078125,16.580078125,4,0.016580078125,4,['triton'],"['triton_poi_fused_arange_cat_cos_div_exp_mul_sin_unsqueeze_0', 'nn.Module: SD3Transformer2DModel_0']",0.002327061244233937,99.97265024574531
aten::add,nn.Module: CLIPTextEmbeddings,15.8603515625,15.8603515625,4,0.0158603515625,4,['elementwise'],"['aten::add', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.002226045568830449,99.97487629131415
triton_per_fused__unsafe_view_add_clone_convolution_native_layer_norm_slice_transpose_view_5,nn.Module: SD3Transformer2DModel,13.97705078125,13.97705078125,4,0.01397705078125,4,['triton'],"['triton_per_fused__unsafe_view_add_clone_convolution_native_layer_norm_slice_transpose_view_5', 'nn.Module: SD3Transformer2DModel_0']",0.001961718933802463,99.97683801024795
triton_poi_fused_add_addmm_silu_22,nn.Module: SD3Transformer2DModel,13.29443359375,13.29443359375,4,0.01329443359375,4,['triton'],"['triton_poi_fused_add_addmm_silu_22', 'nn.Module: SD3Transformer2DModel_0']",0.0018659116650005122,99.97870392191295
triton_poi_fused_add_addmm_silu_21,nn.Module: SD3Transformer2DModel,12.41357421875,12.41357421875,4,0.01241357421875,4,['triton'],"['triton_poi_fused_add_addmm_silu_21', 'nn.Module: SD3Transformer2DModel_0']",0.0017422805398798259,99.98044620245284
aten::mul,nn.Module: T5Attention,11.61279296875,11.61279296875,4,0.01161279296875,4,['elementwise'],"['aten::mul', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0016298886079519296,99.98207609106079
aten::clamp,NA,10.89501953125,10.89501953125,1,0.01089501953125,1,['elementwise'],['aten::clamp'],0.0015291470592116805,99.98360523812
aten::div,nn.Module: T5Attention,9.8896484375,9.8896484375,4,0.0098896484375,4,['elementwise'],"['aten::div', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0013880403593095228,99.98499327847932
aten::div,nn.Module: Attention,9.4931640625,9.4931640625,1,0.0094931640625,1,['elementwise'],"['aten::div', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.001332392646672052,99.986325671126
aten::sub,nn.Module: T5Attention,8.009765625,8.009765625,2,0.008009765625,2,['elementwise'],"['aten::sub', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0011241934459422045,99.98744986457194
aten::lt,nn.Module: T5Attention,7.9697265625,7.9697265625,2,0.0079697265625,2,['elementwise'],"['aten::lt', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0011185738493458095,99.98856843842128
aten::where,nn.Module: T5Attention,7.72998046875,7.72998046875,2,0.00772998046875,2,['elementwise'],"['aten::where', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0010849248014332504,99.98965336322271
aten::fill_,NA,6.88671875,6.88671875,3,0.00688671875,3,['elementwise'],['aten::fill_'],0.0009665706145799104,99.9906199338373
aten::gt,nn.Module: T5Attention,6.84814453125,6.84814453125,2,0.00684814453125,2,['elementwise'],"['aten::gt', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0009611566129809449,99.99158109045028
aten::abs,nn.Module: T5Attention,6.84765625,6.84765625,2,0.00684765625,2,['elementwise'],"['aten::abs', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.000961088081315135,99.9925421785316
aten::minimum,nn.Module: T5Attention,6.64794921875,6.64794921875,2,0.00664794921875,2,['elementwise'],"['aten::minimum', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.0009330586299989707,99.99347523716159
